po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO64078,TRK-85114293,Maersk Line,2025-12-12,14,12,False,0,False,Passed Inspection,Delivered
PO64079,TRK-83567573,DB Schenker Logistics,2024-10-21,17,19,True,2,False,Passed Inspection,Delivered
PO64080,TRK-23284800,DB Schenker Logistics,2023-02-06,11,19,True,8,False,Passed Inspection,Delivered
PO64081,TRK-96063318,Maersk Line,2023-09-01,16,14,False,0,False,Passed Inspection,Delivered
PO64082,TRK-85782024,DHL Express,2023-06-03,8,12,True,4,False,Passed Inspection,Delivered
PO64083,TRK-66685843,DB Schenker Logistics,2023-08-13,3,4,True,1,False,Passed Inspection,Delivered
PO64084,TRK-29409166,DHL Express,2023-04-23,9,8,False,0,False,Passed Inspection,Delivered
PO64085,TRK-63993737,Kuehne+Nagel,2025-05-17,12,11,False,0,False,Passed Inspection,Delivered
PO64086,TRK-54940771,DB Schenker Logistics,2024-07-09,14,14,False,0,False,Passed Inspection,Delivered
PO64087,TRK-16902557,Maersk Line,2025-01-16,7,11,True,4,False,Passed Inspection,Delivered
PO64088,TRK-48779976,Maersk Line,2026-01-13,8,14,True,6,False,Passed Inspection,In Transit
PO64089,TRK-11485591,FedEx Supply Chain,2024-12-23,16,14,False,0,False,Passed Inspection,Delivered
PO64090,TRK-81651714,DB Schenker Logistics,2024-06-16,8,8,False,0,False,Passed Inspection,Delivered
PO64091,TRK-85739503,Blue Dart Cargo,2023-11-11,19,22,True,3,False,Passed Inspection,Delivered
PO64092,TRK-95861899,FedEx Supply Chain,2025-04-15,3,9,True,6,False,Passed Inspection,Delivered
PO64093,TRK-37575317,DHL Express,2024-07-23,10,15,True,5,False,Passed Inspection,Delivered
PO64094,TRK-59670366,DHL Express,2025-04-21,14,13,False,0,False,Passed Inspection,Delivered
PO64095,TRK-14428293,DHL Express,2023-02-09,16,14,False,0,False,Passed Inspection,Delivered
PO64096,TRK-29113536,FedEx Supply Chain,2023-07-08,11,10,False,0,False,Passed Inspection,Delivered
PO64097,TRK-57577680,Blue Dart Cargo,2023-06-20,20,28,True,8,False,Passed Inspection,Delivered
PO64098,TRK-38439279,FedEx Supply Chain,2025-01-24,10,8,False,0,False,Passed Inspection,Delivered
PO64099,TRK-47353669,DHL Express,2024-07-24,3,3,False,0,False,Passed Inspection,Delivered
PO64100,TRK-38536801,FedEx Supply Chain,2023-12-27,5,13,True,8,False,Passed Inspection,Delivered
PO64101,TRK-68379890,FedEx Supply Chain,2023-12-20,5,14,True,9,False,Passed Inspection,Delivered
PO64102,TRK-54849748,Blue Dart Cargo,2024-11-01,8,6,False,0,False,Passed Inspection,Delivered
PO64103,TRK-80828312,FedEx Supply Chain,2025-12-15,10,22,True,12,False,Passed Inspection,Delivered
PO64104,TRK-81057096,Kuehne+Nagel,2026-01-08,14,14,False,0,False,Passed Inspection,In Transit
PO64105,TRK-11302733,FedEx Supply Chain,2024-06-06,2,6,True,4,False,Passed Inspection,Delivered
PO64106,TRK-81088921,DHL Express,2025-01-19,16,15,False,0,False,Passed Inspection,Delivered
PO64107,TRK-47187745,Kuehne+Nagel,2023-04-05,3,3,False,0,True,Minor Defect - Accepted,Delivered
PO64108,TRK-86002088,FedEx Supply Chain,2025-12-02,20,31,True,11,False,Passed Inspection,Delivered
PO64109,TRK-26011819,Blue Dart Cargo,2023-02-10,23,21,False,0,False,Passed Inspection,Delivered
PO64110,TRK-62291762,Maersk Line,2024-02-05,18,26,True,8,False,Passed Inspection,Delivered
PO64111,TRK-10568196,Maersk Line,2025-03-18,15,13,False,0,False,Passed Inspection,Delivered
PO64112,TRK-16641448,Maersk Line,2025-12-19,18,22,True,4,False,Passed Inspection,Delivered
PO64113,TRK-45805042,FedEx Supply Chain,2023-07-10,3,3,False,0,False,Passed Inspection,Delivered
PO64114,TRK-93617042,Blue Dart Cargo,2025-01-20,18,27,True,9,False,Passed Inspection,Delivered
PO64115,TRK-16226512,Maersk Line,2023-08-10,16,16,False,0,False,Passed Inspection,Delivered
PO64116,TRK-83101251,DB Schenker Logistics,2023-03-06,9,9,False,0,False,Passed Inspection,Delivered
PO64117,TRK-73036816,Kuehne+Nagel,2024-04-10,3,1,False,0,False,Passed Inspection,Delivered
PO64118,TRK-36881488,DHL Express,2024-09-24,2,1,False,0,False,Passed Inspection,Delivered
PO64119,TRK-99694903,DHL Express,2023-11-05,14,19,True,5,False,Passed Inspection,Delivered
PO64120,TRK-55411739,DB Schenker Logistics,2025-12-28,19,27,True,8,False,Passed Inspection,Delivered
PO64121,TRK-52276950,Kuehne+Nagel,2024-11-18,12,12,False,0,False,Passed Inspection,Delivered
PO64122,TRK-54243164,FedEx Supply Chain,2024-05-08,15,14,False,0,False,Passed Inspection,Delivered
PO64123,TRK-99806698,FedEx Supply Chain,2024-06-25,10,10,False,0,False,Passed Inspection,Delivered
PO64124,TRK-51629182,Blue Dart Cargo,2024-06-05,14,13,False,0,False,Passed Inspection,Delivered
PO64125,TRK-45952431,Maersk Line,2023-05-23,20,20,False,0,False,Passed Inspection,Delivered
PO64126,TRK-91986353,DHL Express,2024-11-09,11,15,True,4,False,Passed Inspection,Delivered
PO64127,TRK-44413219,FedEx Supply Chain,2025-05-25,9,16,True,7,False,Passed Inspection,Delivered
PO64128,TRK-21395802,DHL Express,2024-05-01,14,25,True,11,False,Passed Inspection,Delivered
PO64129,TRK-23971717,DHL Express,2024-04-29,19,18,False,0,False,Passed Inspection,Delivered
PO64130,TRK-20796107,DB Schenker Logistics,2025-10-07,15,14,False,0,False,Passed Inspection,Delivered
PO64131,TRK-62871854,Kuehne+Nagel,2024-11-05,6,6,False,0,False,Passed Inspection,Delivered
PO64132,TRK-15902910,FedEx Supply Chain,2023-12-10,12,17,True,5,False,Passed Inspection,Delivered
PO64133,TRK-94168372,FedEx Supply Chain,2023-01-22,10,17,True,7,False,Passed Inspection,Delivered
PO64134,TRK-42771091,Maersk Line,2025-06-28,8,8,False,0,False,Passed Inspection,Delivered
PO64135,TRK-86770351,Blue Dart Cargo,2024-12-13,22,27,True,5,True,Minor Defect - Accepted,Delivered
PO64136,TRK-32425471,DHL Express,2024-12-13,18,27,True,9,False,Passed Inspection,Delivered
PO64137,TRK-68805805,Blue Dart Cargo,2023-11-08,3,2,False,0,False,Passed Inspection,Delivered
PO64138,TRK-65719070,FedEx Supply Chain,2023-08-14,22,22,False,0,False,Passed Inspection,Delivered
PO64139,TRK-55164460,DHL Express,2024-07-19,16,24,True,8,False,Passed Inspection,Delivered
PO64140,TRK-60070001,FedEx Supply Chain,2025-04-26,15,17,True,2,False,Passed Inspection,Delivered
PO64141,TRK-92423257,Kuehne+Nagel,2023-12-02,10,9,False,0,False,Passed Inspection,Delivered
PO64142,TRK-69592866,DHL Express,2024-08-17,10,17,True,7,False,Passed Inspection,Delivered
PO64143,TRK-68606772,Blue Dart Cargo,2025-12-31,5,5,False,0,False,Passed Inspection,Delivered
PO64144,TRK-85477746,Kuehne+Nagel,2023-09-18,15,20,True,5,False,Passed Inspection,Delivered
PO64145,TRK-22850607,DHL Express,2023-09-29,19,19,False,0,False,Passed Inspection,Delivered
PO64146,TRK-32476823,DB Schenker Logistics,2023-10-01,14,15,True,1,False,Passed Inspection,Delivered
PO64147,TRK-32033005,Kuehne+Nagel,2025-10-01,5,5,False,0,False,Passed Inspection,Delivered
PO64148,TRK-24643963,Maersk Line,2024-08-11,3,10,True,7,False,Passed Inspection,Delivered
PO64149,TRK-83686227,DHL Express,2025-10-23,12,21,True,9,False,Passed Inspection,Delivered
PO64150,TRK-74650570,Maersk Line,2025-11-27,16,24,True,8,False,Passed Inspection,Delivered
PO64151,TRK-96677469,DHL Express,2024-04-18,6,13,True,7,False,Passed Inspection,Delivered
PO64152,TRK-55677492,DB Schenker Logistics,2023-03-19,10,17,True,7,False,Passed Inspection,Delivered
PO64153,TRK-30352488,FedEx Supply Chain,2023-12-25,18,26,True,8,False,Passed Inspection,Delivered
PO64154,TRK-18793466,Blue Dart Cargo,2024-08-29,3,11,True,8,False,Passed Inspection,Delivered
PO64155,TRK-52219093,Blue Dart Cargo,2024-03-02,11,9,False,0,False,Passed Inspection,Delivered
PO64156,TRK-37393883,Maersk Line,2023-01-10,2,7,True,5,False,Passed Inspection,Delivered
PO64157,TRK-92890282,DHL Express,2026-01-07,14,19,True,5,False,Passed Inspection,In Transit
PO64158,TRK-74978728,Blue Dart Cargo,2023-12-02,3,3,False,0,False,Passed Inspection,Delivered
PO64159,TRK-26782736,FedEx Supply Chain,2024-11-27,19,19,False,0,False,Passed Inspection,Delivered
PO64160,TRK-48389355,Maersk Line,2025-11-13,12,11,False,0,False,Passed Inspection,Delivered
PO64161,TRK-57829550,Blue Dart Cargo,2024-09-10,21,22,True,1,True,Major Defect - Rejected,Delivered
PO64162,TRK-31701267,DB Schenker Logistics,2025-02-10,13,11,False,0,False,Passed Inspection,Delivered
PO64163,TRK-73932589,DB Schenker Logistics,2023-02-23,5,14,True,9,False,Passed Inspection,Delivered
PO64164,TRK-25919360,DB Schenker Logistics,2025-02-09,8,8,False,0,False,Passed Inspection,Delivered
PO64165,TRK-98365090,DHL Express,2025-08-05,15,19,True,4,False,Passed Inspection,Delivered
PO64166,TRK-12921092,Kuehne+Nagel,2025-10-19,18,17,False,0,False,Passed Inspection,Delivered
PO64167,TRK-23932425,DB Schenker Logistics,2023-04-16,15,14,False,0,False,Passed Inspection,Delivered
PO64168,TRK-28666877,DHL Express,2023-10-10,22,32,True,10,False,Passed Inspection,Delivered
PO64169,TRK-91132514,Kuehne+Nagel,2023-03-04,10,11,True,1,False,Passed Inspection,Delivered
PO64170,TRK-30370931,Blue Dart Cargo,2025-10-08,8,6,False,0,False,Passed Inspection,Delivered
PO64171,TRK-29841079,DB Schenker Logistics,2023-11-02,2,5,True,3,False,Passed Inspection,Delivered
PO64172,TRK-87219650,DB Schenker Logistics,2024-08-17,15,13,False,0,False,Passed Inspection,Delivered
PO64173,TRK-14773674,Maersk Line,2024-06-17,6,13,True,7,False,Passed Inspection,Delivered
PO64174,TRK-80788161,FedEx Supply Chain,2025-02-07,15,14,False,0,False,Passed Inspection,Delivered
PO64175,TRK-55160666,DHL Express,2025-09-24,15,17,True,2,False,Passed Inspection,Delivered
PO64176,TRK-94984294,FedEx Supply Chain,2024-01-19,24,29,True,5,False,Passed Inspection,Delivered
PO64177,TRK-37374929,DB Schenker Logistics,2025-05-30,11,15,True,4,False,Passed Inspection,Delivered
PO64178,TRK-64892741,DB Schenker Logistics,2023-11-27,5,12,True,7,False,Passed Inspection,Delivered
PO64179,TRK-37910625,DHL Express,2023-08-28,14,23,True,9,False,Passed Inspection,Delivered
PO64180,TRK-33024678,Kuehne+Nagel,2023-05-05,8,8,False,0,False,Passed Inspection,Delivered
PO64181,TRK-68408858,FedEx Supply Chain,2024-02-18,3,6,True,3,False,Passed Inspection,Delivered
PO64182,TRK-51096176,Maersk Line,2024-09-07,4,2,False,0,False,Passed Inspection,Delivered
PO64183,TRK-43811643,DHL Express,2025-05-14,10,10,False,0,False,Passed Inspection,Delivered
PO64184,TRK-31381138,Blue Dart Cargo,2025-08-11,19,25,True,6,False,Passed Inspection,Delivered
PO64185,TRK-38560907,Maersk Line,2024-08-05,7,5,False,0,False,Passed Inspection,Delivered
PO64186,TRK-57826577,Blue Dart Cargo,2024-04-07,7,15,True,8,False,Passed Inspection,Delivered
PO64187,TRK-27283809,Kuehne+Nagel,2023-07-15,2,4,True,2,False,Passed Inspection,Delivered
PO64188,TRK-98797178,Maersk Line,2025-09-30,5,3,False,0,False,Passed Inspection,Delivered
PO64189,TRK-79994752,DB Schenker Logistics,2024-03-27,11,18,True,7,False,Passed Inspection,Delivered
PO64190,TRK-41904938,DB Schenker Logistics,2025-05-01,8,14,True,6,False,Passed Inspection,Delivered
PO64191,TRK-88973052,Kuehne+Nagel,2024-12-02,16,16,False,0,False,Passed Inspection,Delivered
PO64192,TRK-30188313,FedEx Supply Chain,2025-11-15,21,30,True,9,False,Passed Inspection,Delivered
PO64193,TRK-15827337,FedEx Supply Chain,2025-12-30,17,29,True,12,False,Passed Inspection,Delivered
PO64194,TRK-75255136,Kuehne+Nagel,2025-02-22,12,10,False,0,False,Passed Inspection,Delivered
PO64195,TRK-53078943,Kuehne+Nagel,2025-01-19,14,25,True,11,False,Passed Inspection,Delivered
PO64196,TRK-42222494,Kuehne+Nagel,2023-06-08,10,8,False,0,False,Passed Inspection,Delivered
PO64197,TRK-85663645,FedEx Supply Chain,2023-02-16,20,29,True,9,False,Passed Inspection,Delivered
PO64198,TRK-26906588,Blue Dart Cargo,2024-08-26,7,6,False,0,False,Passed Inspection,Delivered
PO64199,TRK-50945956,Kuehne+Nagel,2025-02-24,16,14,False,0,False,Passed Inspection,Delivered
PO64200,TRK-86044199,DB Schenker Logistics,2025-04-16,13,19,True,6,False,Passed Inspection,Delivered
PO64201,TRK-89466972,FedEx Supply Chain,2023-10-29,16,27,True,11,False,Passed Inspection,Delivered
PO64202,TRK-35741020,Kuehne+Nagel,2024-07-15,12,10,False,0,False,Passed Inspection,Delivered
PO64203,TRK-21988768,Maersk Line,2025-08-19,17,17,False,0,False,Passed Inspection,Delivered
PO64204,TRK-14196384,Kuehne+Nagel,2023-05-02,19,17,False,0,False,Passed Inspection,Delivered
PO64205,TRK-74283291,Maersk Line,2024-03-06,12,10,False,0,False,Passed Inspection,Delivered
PO64206,TRK-26022046,DB Schenker Logistics,2025-11-04,6,4,False,0,False,Passed Inspection,Delivered
PO64207,TRK-44433103,Blue Dart Cargo,2023-08-12,6,5,False,0,False,Passed Inspection,Delivered
PO64208,TRK-73327930,DB Schenker Logistics,2023-12-16,4,3,False,0,False,Passed Inspection,Delivered
PO64209,TRK-21605361,DB Schenker Logistics,2024-06-06,7,10,True,3,False,Passed Inspection,Delivered
PO64210,TRK-85131218,Maersk Line,2025-02-26,23,34,True,11,False,Passed Inspection,Delivered
PO64211,TRK-27823426,DHL Express,2023-10-20,2,13,True,11,False,Passed Inspection,Delivered
PO64212,TRK-36479767,DB Schenker Logistics,2025-05-24,5,7,True,2,False,Passed Inspection,Delivered
PO64213,TRK-22223279,DHL Express,2023-10-08,11,22,True,11,False,Passed Inspection,Delivered
PO64214,TRK-18257819,DHL Express,2024-02-15,9,7,False,0,False,Passed Inspection,Delivered
PO64215,TRK-59593767,DB Schenker Logistics,2024-10-04,15,15,False,0,False,Passed Inspection,Delivered
PO64216,TRK-11069776,Kuehne+Nagel,2023-01-24,2,10,True,8,False,Passed Inspection,Delivered
PO64217,TRK-37732976,Maersk Line,2025-05-05,11,15,True,4,True,Major Defect - Rejected,Delivered
PO64218,TRK-42051984,Maersk Line,2025-01-17,4,15,True,11,False,Passed Inspection,Delivered
PO64219,TRK-46131896,DB Schenker Logistics,2025-07-14,12,11,False,0,False,Passed Inspection,Delivered
PO64220,TRK-44860831,Blue Dart Cargo,2023-11-01,3,3,False,0,False,Passed Inspection,Delivered
PO64221,TRK-36572928,FedEx Supply Chain,2024-03-20,9,9,False,0,False,Passed Inspection,Delivered
PO64222,TRK-29633810,DHL Express,2025-09-30,12,20,True,8,False,Passed Inspection,Delivered
PO64223,TRK-69620747,Maersk Line,2023-03-26,12,11,False,0,False,Passed Inspection,Delivered
PO64224,TRK-56543147,Kuehne+Nagel,2024-07-20,19,29,True,10,False,Passed Inspection,Delivered
PO64225,TRK-19024760,Kuehne+Nagel,2024-06-28,16,15,False,0,False,Passed Inspection,Delivered
PO64226,TRK-67623382,FedEx Supply Chain,2024-05-19,15,14,False,0,False,Passed Inspection,Delivered
PO64227,TRK-69924209,Maersk Line,2024-04-27,10,8,False,0,False,Passed Inspection,Delivered
PO64228,TRK-65106820,DB Schenker Logistics,2025-04-23,16,25,True,9,False,Passed Inspection,Delivered
PO64229,TRK-96724104,Maersk Line,2023-09-05,24,32,True,8,False,Passed Inspection,Delivered
PO64230,TRK-24369899,DHL Express,2025-09-20,13,18,True,5,False,Passed Inspection,Delivered
PO64231,TRK-39286579,Blue Dart Cargo,2025-09-17,3,9,True,6,False,Passed Inspection,Delivered
PO64232,TRK-18008087,DHL Express,2023-07-28,10,12,True,2,False,Passed Inspection,Delivered
PO64233,TRK-56901192,Blue Dart Cargo,2025-12-20,10,18,True,8,False,Passed Inspection,Delivered
PO64234,TRK-76126107,Maersk Line,2023-10-20,4,6,True,2,False,Passed Inspection,Delivered
PO64235,TRK-77683413,DB Schenker Logistics,2023-03-29,21,31,True,10,False,Passed Inspection,Delivered
PO64236,TRK-79122216,Maersk Line,2024-03-26,5,15,True,10,False,Passed Inspection,Delivered
PO64237,TRK-10671875,DB Schenker Logistics,2025-06-06,14,16,True,2,False,Passed Inspection,Delivered
PO64238,TRK-11684443,FedEx Supply Chain,2025-08-04,23,22,False,0,False,Passed Inspection,Delivered
PO64239,TRK-76380992,Maersk Line,2024-12-12,4,4,False,0,False,Passed Inspection,Delivered
PO64240,TRK-16048452,Blue Dart Cargo,2025-06-10,5,3,False,0,False,Passed Inspection,Delivered
PO64241,TRK-13274168,Blue Dart Cargo,2023-11-16,22,33,True,11,False,Passed Inspection,Delivered
PO64242,TRK-26198430,DHL Express,2025-09-04,8,15,True,7,False,Passed Inspection,Delivered
PO64243,TRK-62773829,FedEx Supply Chain,2024-12-18,17,22,True,5,False,Passed Inspection,Delivered
PO64244,TRK-13806706,DB Schenker Logistics,2023-06-15,16,19,True,3,False,Passed Inspection,Delivered
PO64245,TRK-94009112,FedEx Supply Chain,2023-06-04,15,14,False,0,False,Passed Inspection,Delivered
PO64246,TRK-23127973,Maersk Line,2023-11-07,13,18,True,5,False,Passed Inspection,Delivered
PO64247,TRK-42763779,Maersk Line,2023-04-16,23,29,True,6,False,Passed Inspection,Delivered
PO64248,TRK-49519470,FedEx Supply Chain,2023-11-10,5,4,False,0,False,Passed Inspection,Delivered
PO64249,TRK-31265678,Maersk Line,2026-01-04,12,12,False,0,False,Passed Inspection,In Transit
PO64250,TRK-58588456,DB Schenker Logistics,2023-10-10,13,20,True,7,False,Passed Inspection,Delivered
PO64251,TRK-16374498,Kuehne+Nagel,2024-12-21,13,24,True,11,False,Passed Inspection,Delivered
PO64252,TRK-76297392,Blue Dart Cargo,2025-12-16,7,10,True,3,False,Passed Inspection,Delivered
PO64253,TRK-86822955,DHL Express,2023-10-18,13,13,False,0,False,Passed Inspection,Delivered
PO64254,TRK-42697836,Maersk Line,2025-02-04,5,3,False,0,False,Passed Inspection,Delivered
PO64255,TRK-68896156,Kuehne+Nagel,2024-05-10,5,3,False,0,False,Passed Inspection,Delivered
PO64256,TRK-18499219,FedEx Supply Chain,2023-11-17,8,8,False,0,False,Passed Inspection,Delivered
PO64257,TRK-73201621,Blue Dart Cargo,2025-12-03,17,27,True,10,False,Passed Inspection,Delivered
PO64258,TRK-30881298,DB Schenker Logistics,2025-01-02,3,13,True,10,False,Passed Inspection,Delivered
PO64259,TRK-57628018,DB Schenker Logistics,2024-05-11,7,16,True,9,False,Passed Inspection,Delivered
PO64260,TRK-99897854,Blue Dart Cargo,2025-06-23,16,15,False,0,False,Passed Inspection,Delivered
PO64261,TRK-50099561,Maersk Line,2025-09-25,4,13,True,9,False,Passed Inspection,Delivered
PO64262,TRK-29651028,Maersk Line,2025-05-24,10,19,True,9,False,Passed Inspection,Delivered
PO64263,TRK-30889299,DHL Express,2025-08-24,17,15,False,0,False,Passed Inspection,Delivered
PO64264,TRK-19769530,Kuehne+Nagel,2024-01-05,14,17,True,3,False,Passed Inspection,Delivered
PO64265,TRK-64589311,DHL Express,2024-02-13,23,32,True,9,False,Passed Inspection,Delivered
PO64266,TRK-32524158,DHL Express,2023-09-30,20,18,False,0,False,Passed Inspection,Delivered
PO64267,TRK-82592846,DHL Express,2025-02-14,10,13,True,3,False,Passed Inspection,Delivered
PO64268,TRK-80803802,Blue Dart Cargo,2025-06-19,12,21,True,9,False,Passed Inspection,Delivered
PO64269,TRK-26468539,DHL Express,2024-12-26,3,2,False,0,False,Passed Inspection,Delivered
PO64270,TRK-39543200,FedEx Supply Chain,2024-11-02,16,15,False,0,False,Passed Inspection,Delivered
PO64271,TRK-40047798,FedEx Supply Chain,2025-05-20,16,26,True,10,False,Passed Inspection,Delivered
PO64272,TRK-75194646,Maersk Line,2023-08-02,17,15,False,0,False,Passed Inspection,Delivered
PO64273,TRK-24376890,DHL Express,2024-02-26,12,21,True,9,False,Passed Inspection,Delivered
PO64274,TRK-46920836,DHL Express,2025-02-15,4,2,False,0,False,Passed Inspection,Delivered
PO64275,TRK-42836308,Blue Dart Cargo,2023-03-22,12,23,True,11,False,Passed Inspection,Delivered
PO64276,TRK-91248683,DHL Express,2025-10-08,15,14,False,0,False,Passed Inspection,Delivered
PO64277,TRK-95400213,DB Schenker Logistics,2023-07-22,12,15,True,3,False,Passed Inspection,Delivered
PO64278,TRK-25109651,DB Schenker Logistics,2025-05-25,16,14,False,0,False,Passed Inspection,Delivered
PO64279,TRK-32058752,DHL Express,2024-12-03,17,27,True,10,False,Passed Inspection,Delivered
PO64280,TRK-99881946,Blue Dart Cargo,2025-07-30,15,13,False,0,False,Passed Inspection,Delivered
PO64281,TRK-87435359,DHL Express,2025-05-18,15,20,True,5,False,Passed Inspection,Delivered
PO64282,TRK-40296982,FedEx Supply Chain,2024-07-19,3,1,False,0,False,Passed Inspection,Delivered
PO64283,TRK-46071171,DHL Express,2025-04-20,13,13,False,0,False,Passed Inspection,Delivered
PO64284,TRK-42353089,Kuehne+Nagel,2024-01-20,5,5,False,0,False,Passed Inspection,Delivered
PO64285,TRK-64176804,Maersk Line,2024-10-16,17,15,False,0,False,Passed Inspection,Delivered
PO64286,TRK-91112911,FedEx Supply Chain,2025-10-29,21,31,True,10,False,Passed Inspection,Delivered
PO64287,TRK-44043799,FedEx Supply Chain,2023-04-26,15,23,True,8,False,Passed Inspection,Delivered
