po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO65781,TRK-90871160,Maersk Line,2023-08-05,12,30,True,18,False,Passed Inspection,Delivered
PO65782,TRK-10434251,DB Schenker Logistics,2025-12-05,23,42,True,19,False,Passed Inspection,Delivered
PO65783,TRK-32368418,FedEx Supply Chain,2023-12-02,3,24,True,21,False,Passed Inspection,Delivered
PO65784,TRK-24544517,DB Schenker Logistics,2025-06-28,12,12,False,0,False,Passed Inspection,Delivered
PO65785,TRK-92588039,FedEx Supply Chain,2023-12-18,5,10,True,5,False,Passed Inspection,Delivered
PO65786,TRK-63993737,Kuehne+Nagel,2023-03-20,10,9,False,0,False,Passed Inspection,Delivered
PO65787,TRK-56985840,FedEx Supply Chain,2026-01-19,5,23,True,18,False,Passed Inspection,Delivered
PO65788,TRK-18254752,FedEx Supply Chain,2024-10-19,14,13,False,0,True,Minor Defect - Accepted,Delivered
PO65789,TRK-82976188,Maersk Line,2023-09-12,23,20,False,0,False,Passed Inspection,Delivered
PO65790,TRK-39238676,DB Schenker Logistics,2023-01-28,13,27,True,14,False,Passed Inspection,Delivered
PO65791,TRK-78114897,DB Schenker Logistics,2023-06-15,25,24,False,0,False,Passed Inspection,Delivered
PO65792,TRK-77154131,DHL Express,2023-08-23,31,48,True,17,False,Passed Inspection,Delivered
PO65793,TRK-76735320,Maersk Line,2025-11-02,23,23,False,0,False,Passed Inspection,Delivered
PO65794,TRK-67119301,Maersk Line,2023-08-08,29,26,False,0,False,Passed Inspection,Delivered
PO65795,TRK-35841523,DHL Express,2023-07-22,18,25,True,7,False,Passed Inspection,Delivered
PO65796,TRK-59670366,DHL Express,2025-07-18,14,12,False,0,False,Passed Inspection,Delivered
PO65797,TRK-70904484,Maersk Line,2025-09-26,27,37,True,10,False,Passed Inspection,Delivered
PO65798,TRK-47424322,Blue Dart Cargo,2023-09-08,23,22,False,0,False,Passed Inspection,Delivered
PO65799,TRK-20203263,DB Schenker Logistics,2025-01-02,3,20,True,17,False,Passed Inspection,Delivered
PO65800,TRK-23975947,DB Schenker Logistics,2024-09-06,23,29,True,6,False,Passed Inspection,Delivered
PO65801,TRK-86378064,DHL Express,2024-10-01,9,8,False,0,False,Passed Inspection,Delivered
PO65802,TRK-85139169,DHL Express,2024-01-10,37,34,False,0,False,Passed Inspection,Delivered
PO65803,TRK-54610405,Kuehne+Nagel,2025-04-06,7,4,False,0,False,Passed Inspection,Delivered
PO65804,TRK-40652618,Blue Dart Cargo,2025-09-08,17,17,False,0,False,Passed Inspection,Delivered
PO65805,TRK-54849748,Blue Dart Cargo,2025-03-26,24,21,False,0,True,Major Defect - Rejected,Delivered
PO65806,TRK-80828312,FedEx Supply Chain,2025-11-01,29,47,True,18,False,Passed Inspection,Delivered
PO65807,TRK-91470039,Blue Dart Cargo,2023-05-04,3,2,False,0,False,Passed Inspection,Delivered
PO65808,TRK-69046833,Maersk Line,2025-01-18,25,29,True,4,False,Passed Inspection,Delivered
PO65809,TRK-72435557,DB Schenker Logistics,2026-02-14,25,46,True,21,False,Passed Inspection,Delivered
PO65810,TRK-54314407,Kuehne+Nagel,2024-08-28,19,19,False,0,False,Passed Inspection,Delivered
PO65811,TRK-14397567,DB Schenker Logistics,2025-12-02,37,35,False,0,False,Passed Inspection,Delivered
PO65812,TRK-19744454,Kuehne+Nagel,2024-01-28,14,11,False,0,False,Passed Inspection,Delivered
PO65813,TRK-33656124,DB Schenker Logistics,2025-10-23,26,45,True,19,False,Passed Inspection,Delivered
PO65814,TRK-62291762,Maersk Line,2025-11-16,11,23,True,12,False,Passed Inspection,Delivered
PO65815,TRK-88581734,DHL Express,2024-11-16,4,4,False,0,True,Major Defect - Rejected,Delivered
PO65816,TRK-39962801,DB Schenker Logistics,2025-02-23,16,13,False,0,True,Minor Defect - Accepted,Delivered
PO65817,TRK-80451053,Blue Dart Cargo,2024-08-26,34,31,False,0,False,Passed Inspection,Delivered
PO65818,TRK-75580135,DB Schenker Logistics,2023-12-27,13,13,False,0,False,Passed Inspection,Delivered
PO65819,TRK-48284217,Kuehne+Nagel,2024-09-12,17,33,True,16,True,Major Defect - Rejected,Delivered
PO65820,TRK-84411190,DB Schenker Logistics,2025-12-23,22,34,True,12,False,Passed Inspection,Delivered
PO65821,TRK-94199734,DB Schenker Logistics,2023-02-12,6,26,True,20,False,Passed Inspection,Delivered
PO65822,TRK-89413451,Blue Dart Cargo,2023-08-30,18,17,False,0,False,Passed Inspection,Delivered
PO65823,TRK-72147312,FedEx Supply Chain,2024-08-15,29,46,True,17,False,Passed Inspection,Delivered
PO65824,TRK-62921338,DB Schenker Logistics,2024-01-11,4,4,False,0,False,Passed Inspection,Delivered
PO65825,TRK-12062291,Maersk Line,2024-12-27,26,43,True,17,False,Passed Inspection,Delivered
PO65826,TRK-92412282,Blue Dart Cargo,2024-02-20,22,21,False,0,False,Passed Inspection,Delivered
PO65827,TRK-37519541,DHL Express,2025-01-28,39,37,False,0,False,Passed Inspection,Delivered
PO65828,TRK-96574345,Kuehne+Nagel,2023-05-19,15,22,True,7,False,Passed Inspection,Delivered
PO65829,TRK-80820599,DB Schenker Logistics,2024-01-20,22,21,False,0,False,Passed Inspection,Delivered
PO65830,TRK-37683855,Blue Dart Cargo,2025-02-17,21,20,False,0,False,Passed Inspection,Delivered
PO65831,TRK-86990664,Kuehne+Nagel,2024-07-01,33,31,False,0,False,Passed Inspection,Delivered
PO65832,TRK-89604270,DB Schenker Logistics,2025-03-08,17,16,False,0,False,Passed Inspection,Delivered
PO65833,TRK-29521686,DB Schenker Logistics,2025-01-01,24,35,True,11,False,Passed Inspection,Delivered
PO65834,TRK-77614265,Maersk Line,2024-01-11,10,16,True,6,False,Passed Inspection,Delivered
PO65835,TRK-23476107,Blue Dart Cargo,2024-05-26,24,43,True,19,False,Passed Inspection,Delivered
PO65836,TRK-72827407,Blue Dart Cargo,2025-12-09,20,17,False,0,False,Passed Inspection,Delivered
PO65837,TRK-94918337,Blue Dart Cargo,2025-12-07,13,18,True,5,False,Passed Inspection,Delivered
PO65838,TRK-45866433,DHL Express,2023-03-14,17,34,True,17,False,Passed Inspection,Delivered
PO65839,TRK-39355624,DB Schenker Logistics,2025-03-07,26,24,False,0,False,Passed Inspection,Delivered
PO65840,TRK-33325033,FedEx Supply Chain,2024-07-13,24,22,False,0,False,Passed Inspection,Delivered
PO65841,TRK-88473329,FedEx Supply Chain,2023-01-05,5,3,False,0,False,Passed Inspection,Delivered
PO65842,TRK-90931681,Kuehne+Nagel,2025-01-10,33,46,True,13,False,Passed Inspection,Delivered
PO65843,TRK-25638602,Maersk Line,2023-03-13,33,46,True,13,False,Passed Inspection,Delivered
PO65844,TRK-59527182,Blue Dart Cargo,2023-12-25,9,9,False,0,False,Passed Inspection,Delivered
PO65845,TRK-96584521,Kuehne+Nagel,2025-02-05,13,11,False,0,False,Passed Inspection,Delivered
PO65846,TRK-44099856,FedEx Supply Chain,2025-06-27,19,19,False,0,False,Passed Inspection,Delivered
PO65847,TRK-58130467,DHL Express,2024-04-28,17,32,True,15,False,Passed Inspection,Delivered
PO65848,TRK-98804920,Kuehne+Nagel,2025-07-03,29,29,False,0,False,Passed Inspection,Delivered
PO65849,TRK-49607834,Blue Dart Cargo,2025-08-13,17,36,True,19,False,Passed Inspection,Delivered
PO65850,TRK-55588187,DB Schenker Logistics,2024-05-22,9,17,True,8,False,Passed Inspection,Delivered
PO65851,TRK-62303225,Kuehne+Nagel,2023-07-11,4,2,False,0,False,Passed Inspection,Delivered
PO65852,TRK-78005319,Maersk Line,2025-01-12,11,21,True,10,False,Passed Inspection,Delivered
PO65853,TRK-72977376,DHL Express,2023-02-22,27,37,True,10,False,Passed Inspection,Delivered
PO65854,TRK-42993503,DHL Express,2025-09-06,3,1,False,0,False,Passed Inspection,Delivered
PO65855,TRK-61400959,FedEx Supply Chain,2024-03-29,10,29,True,19,False,Passed Inspection,Delivered
PO65856,TRK-19643537,Kuehne+Nagel,2025-04-20,11,8,False,0,False,Passed Inspection,Delivered
PO65857,TRK-36689795,DB Schenker Logistics,2025-05-02,32,47,True,15,False,Passed Inspection,Delivered
PO65858,TRK-95860062,DB Schenker Logistics,2024-06-07,6,6,False,0,False,Passed Inspection,Delivered
PO65859,TRK-65779921,Blue Dart Cargo,2025-12-21,3,21,True,18,False,Passed Inspection,Delivered
PO65860,TRK-20184766,Maersk Line,2025-05-31,11,10,False,0,False,Passed Inspection,Delivered
PO65861,TRK-93538163,FedEx Supply Chain,2025-09-29,26,35,True,9,False,Passed Inspection,Delivered
PO65862,TRK-26832028,DHL Express,2023-05-09,8,26,True,18,False,Passed Inspection,Delivered
PO65863,TRK-25200849,Blue Dart Cargo,2024-07-18,29,34,True,5,False,Passed Inspection,Delivered
PO65864,TRK-21646860,DB Schenker Logistics,2025-11-29,5,21,True,16,False,Passed Inspection,Delivered
PO65865,TRK-86205546,Kuehne+Nagel,2025-07-05,26,26,False,0,False,Passed Inspection,Delivered
PO65866,TRK-15014888,FedEx Supply Chain,2024-06-26,39,45,True,6,False,Passed Inspection,Delivered
PO65867,TRK-24207929,FedEx Supply Chain,2023-04-22,20,34,True,14,False,Passed Inspection,Delivered
PO65868,TRK-66273825,Blue Dart Cargo,2023-12-05,24,29,True,5,True,Major Defect - Rejected,Delivered
PO65869,TRK-97547533,FedEx Supply Chain,2024-10-15,29,27,False,0,False,Passed Inspection,Delivered
PO65870,TRK-82911501,DB Schenker Logistics,2025-01-25,34,53,True,19,False,Passed Inspection,Delivered
PO65871,TRK-50758047,DB Schenker Logistics,2025-10-28,19,19,False,0,False,Passed Inspection,Delivered
PO65872,TRK-74838716,DB Schenker Logistics,2023-05-13,33,31,False,0,False,Passed Inspection,Delivered
PO65873,TRK-54050879,DB Schenker Logistics,2024-03-18,11,8,False,0,False,Passed Inspection,Delivered
PO65874,TRK-15087037,Kuehne+Nagel,2023-11-22,20,28,True,8,False,Passed Inspection,Delivered
PO65875,TRK-79266057,DB Schenker Logistics,2025-12-15,23,28,True,5,False,Passed Inspection,Delivered
PO65876,TRK-56259273,FedEx Supply Chain,2023-08-05,23,35,True,12,False,Passed Inspection,Delivered
PO65877,TRK-63252886,DHL Express,2023-10-07,37,38,True,1,False,Passed Inspection,Delivered
PO65878,TRK-82569852,DB Schenker Logistics,2024-01-15,33,53,True,20,True,Major Defect - Rejected,Delivered
PO65879,TRK-46401852,DHL Express,2023-05-26,31,30,False,0,True,Major Defect - Rejected,Delivered
PO65880,TRK-71236807,DHL Express,2025-01-30,38,56,True,18,False,Passed Inspection,Delivered
PO65881,TRK-33090640,DB Schenker Logistics,2024-08-24,29,27,False,0,False,Passed Inspection,Delivered
PO65882,TRK-68820411,Kuehne+Nagel,2024-09-26,27,24,False,0,False,Passed Inspection,Delivered
PO65883,TRK-52558812,DB Schenker Logistics,2025-10-24,23,34,True,11,False,Passed Inspection,Delivered
PO65884,TRK-95420370,Kuehne+Nagel,2024-04-27,8,8,False,0,False,Passed Inspection,Delivered
PO65885,TRK-28463629,FedEx Supply Chain,2023-12-28,15,21,True,6,False,Passed Inspection,Delivered
PO65886,TRK-34139608,Blue Dart Cargo,2024-03-12,25,25,False,0,False,Passed Inspection,Delivered
PO65887,TRK-48920294,DB Schenker Logistics,2025-06-24,24,29,True,5,False,Passed Inspection,Delivered
PO65888,TRK-36920401,Kuehne+Nagel,2024-09-14,27,44,True,17,True,Minor Defect - Accepted,Delivered
PO65889,TRK-68200768,FedEx Supply Chain,2023-07-08,4,3,False,0,False,Passed Inspection,Delivered
PO65890,TRK-59081737,Blue Dart Cargo,2025-02-17,23,23,False,0,False,Passed Inspection,Delivered
PO65891,TRK-16584208,Blue Dart Cargo,2025-04-15,18,19,True,1,True,Major Defect - Rejected,Delivered
PO65892,TRK-37084171,Kuehne+Nagel,2023-11-15,33,45,True,12,False,Passed Inspection,Delivered
PO65893,TRK-23690812,DB Schenker Logistics,2024-10-18,28,47,True,19,False,Passed Inspection,Delivered
PO65894,TRK-54337483,Maersk Line,2024-09-11,5,2,False,0,False,Passed Inspection,Delivered
PO65895,TRK-52757354,Maersk Line,2023-08-15,22,35,True,13,False,Passed Inspection,Delivered
PO65896,TRK-51669387,Maersk Line,2023-01-11,3,1,False,0,False,Passed Inspection,Delivered
PO65897,TRK-43311042,Kuehne+Nagel,2025-03-15,16,18,True,2,False,Passed Inspection,Delivered
PO65898,TRK-50395454,DB Schenker Logistics,2024-12-28,34,54,True,20,False,Passed Inspection,Delivered
PO65899,TRK-99314718,FedEx Supply Chain,2025-03-28,21,36,True,15,False,Passed Inspection,Delivered
PO65900,TRK-23274814,FedEx Supply Chain,2024-03-05,19,16,False,0,False,Passed Inspection,Delivered
PO65901,TRK-34048995,Kuehne+Nagel,2024-08-18,23,31,True,8,False,Passed Inspection,Delivered
PO65902,TRK-48878604,Blue Dart Cargo,2025-12-20,13,10,False,0,False,Passed Inspection,Delivered
PO65903,TRK-90598344,Blue Dart Cargo,2023-10-09,38,35,False,0,False,Passed Inspection,Delivered
PO65904,TRK-50784046,Blue Dart Cargo,2024-12-25,10,10,False,0,False,Passed Inspection,Delivered
PO65905,TRK-34433301,DB Schenker Logistics,2023-06-17,23,23,False,0,False,Passed Inspection,Delivered
PO65906,TRK-93814040,Kuehne+Nagel,2023-03-28,16,15,False,0,False,Passed Inspection,Delivered
PO65907,TRK-36814314,FedEx Supply Chain,2025-12-07,4,23,True,19,False,Passed Inspection,Delivered
PO65908,TRK-68557133,Kuehne+Nagel,2023-06-14,25,22,False,0,False,Passed Inspection,Delivered
PO65909,TRK-89665625,Maersk Line,2025-01-19,26,31,True,5,False,Passed Inspection,Delivered
PO65910,TRK-64973266,DB Schenker Logistics,2024-08-11,27,25,False,0,False,Passed Inspection,Delivered
PO65911,TRK-11385187,Maersk Line,2025-07-07,35,32,False,0,False,Passed Inspection,Delivered
PO65912,TRK-49912895,DHL Express,2024-09-27,34,37,True,3,False,Passed Inspection,Delivered
PO65913,TRK-48922072,DHL Express,2025-02-14,15,12,False,0,False,Passed Inspection,Delivered
PO65914,TRK-93831311,Kuehne+Nagel,2025-09-21,17,15,False,0,False,Passed Inspection,Delivered
PO65915,TRK-37571602,FedEx Supply Chain,2025-08-02,33,36,True,3,False,Passed Inspection,Delivered
PO65916,TRK-96467405,Kuehne+Nagel,2025-03-04,4,3,False,0,False,Passed Inspection,Delivered
PO65917,TRK-27469836,DB Schenker Logistics,2023-06-29,5,2,False,0,False,Passed Inspection,Delivered
PO65918,TRK-78154019,Blue Dart Cargo,2023-07-16,11,11,False,0,False,Passed Inspection,Delivered
PO65919,TRK-30178421,Kuehne+Nagel,2024-08-14,29,47,True,18,False,Passed Inspection,Delivered
PO65920,TRK-23581016,FedEx Supply Chain,2025-01-13,18,22,True,4,False,Passed Inspection,Delivered
PO65921,TRK-61990346,FedEx Supply Chain,2025-02-12,26,43,True,17,False,Passed Inspection,Delivered
PO65922,TRK-51104144,Maersk Line,2025-05-19,8,8,False,0,False,Passed Inspection,Delivered
PO65923,TRK-57661892,DHL Express,2023-05-12,17,18,True,1,False,Passed Inspection,Delivered
PO65924,TRK-22278643,Blue Dart Cargo,2023-08-05,27,27,False,0,False,Passed Inspection,Delivered
PO65925,TRK-26512256,DHL Express,2023-08-06,34,53,True,19,False,Passed Inspection,Delivered
PO65926,TRK-42183771,DHL Express,2024-09-03,20,19,False,0,False,Passed Inspection,Delivered
PO65927,TRK-13490235,DHL Express,2024-12-30,25,35,True,10,False,Passed Inspection,Delivered
PO65928,TRK-55710905,Maersk Line,2023-05-24,18,17,False,0,False,Passed Inspection,Delivered
PO65929,TRK-42866667,DB Schenker Logistics,2025-09-14,37,36,False,0,False,Passed Inspection,Delivered
PO65930,TRK-75201159,Blue Dart Cargo,2024-01-02,28,34,True,6,False,Passed Inspection,Delivered
PO65931,TRK-65417254,Blue Dart Cargo,2025-02-05,23,43,True,20,False,Passed Inspection,Delivered
PO65932,TRK-71268760,Maersk Line,2025-04-29,28,26,False,0,False,Passed Inspection,Delivered
PO65933,TRK-89627241,DB Schenker Logistics,2023-03-20,26,39,True,13,True,Minor Defect - Accepted,Delivered
PO65934,TRK-83970468,DHL Express,2025-09-15,34,42,True,8,False,Passed Inspection,Delivered
PO65935,TRK-83566363,Kuehne+Nagel,2025-12-21,24,23,False,0,False,Passed Inspection,Delivered
PO65936,TRK-46376390,Maersk Line,2025-12-18,20,33,True,13,False,Passed Inspection,Delivered
PO65937,TRK-14089829,Kuehne+Nagel,2023-06-30,19,28,True,9,False,Passed Inspection,Delivered
PO65938,TRK-58345832,DHL Express,2024-03-09,5,4,False,0,False,Passed Inspection,Delivered
PO65939,TRK-37245165,Blue Dart Cargo,2023-10-10,13,28,True,15,False,Passed Inspection,Delivered
PO65940,TRK-74000285,Kuehne+Nagel,2024-06-03,19,26,True,7,False,Passed Inspection,Delivered
PO65941,TRK-52147195,Blue Dart Cargo,2025-12-23,21,20,False,0,False,Passed Inspection,Delivered
PO65942,TRK-86183240,Maersk Line,2025-05-25,36,40,True,4,False,Passed Inspection,Delivered
PO65943,TRK-89566755,DB Schenker Logistics,2025-05-08,15,14,False,0,False,Passed Inspection,Delivered
PO65944,TRK-11310682,Kuehne+Nagel,2024-05-23,32,46,True,14,False,Passed Inspection,Delivered
PO65945,TRK-26743222,DB Schenker Logistics,2025-11-07,5,16,True,11,False,Passed Inspection,Delivered
PO65946,TRK-30473257,Kuehne+Nagel,2025-11-07,21,34,True,13,False,Passed Inspection,Delivered
PO65947,TRK-82790750,DB Schenker Logistics,2025-06-15,9,13,True,4,True,Minor Defect - Accepted,Delivered
PO65948,TRK-67520384,Kuehne+Nagel,2025-07-18,33,38,True,5,False,Passed Inspection,Delivered
PO65949,TRK-49869108,DHL Express,2025-02-02,39,50,True,11,False,Passed Inspection,Delivered
PO65950,TRK-77837436,DB Schenker Logistics,2023-05-11,10,26,True,16,False,Passed Inspection,Delivered
PO65951,TRK-32074210,Maersk Line,2023-12-14,28,36,True,8,False,Passed Inspection,Delivered
PO65952,TRK-75340421,Maersk Line,2025-06-08,31,48,True,17,False,Passed Inspection,Delivered
PO65953,TRK-26086937,FedEx Supply Chain,2024-01-29,24,36,True,12,False,Passed Inspection,Delivered
PO65954,TRK-18399669,FedEx Supply Chain,2023-08-18,26,41,True,15,False,Passed Inspection,Delivered
PO65955,TRK-71345207,FedEx Supply Chain,2025-12-12,29,39,True,10,False,Passed Inspection,Delivered
PO65956,TRK-48756903,DB Schenker Logistics,2024-06-20,2,2,False,0,False,Passed Inspection,Delivered
PO65957,TRK-65193419,Maersk Line,2025-09-08,28,39,True,11,True,Minor Defect - Accepted,Delivered
PO65958,TRK-87707279,DB Schenker Logistics,2023-12-06,15,28,True,13,True,Minor Defect - Accepted,Delivered
PO65959,TRK-37438214,Kuehne+Nagel,2024-02-01,4,3,False,0,False,Passed Inspection,Delivered
PO65960,TRK-18115169,DHL Express,2024-01-31,13,20,True,7,False,Passed Inspection,Delivered
PO65961,TRK-21681168,FedEx Supply Chain,2024-03-12,15,28,True,13,False,Passed Inspection,Delivered
PO65962,TRK-16536073,FedEx Supply Chain,2024-05-12,18,18,False,0,False,Passed Inspection,Delivered
PO65963,TRK-87445535,Maersk Line,2023-12-12,23,20,False,0,False,Passed Inspection,Delivered
PO65964,TRK-10212122,Maersk Line,2025-07-15,24,35,True,11,True,Major Defect - Rejected,Delivered
PO65965,TRK-95601871,DB Schenker Logistics,2024-01-29,21,36,True,15,False,Passed Inspection,Delivered
PO65966,TRK-76910696,Blue Dart Cargo,2024-05-22,24,24,False,0,False,Passed Inspection,Delivered
PO65967,TRK-95609532,Kuehne+Nagel,2025-08-21,24,21,False,0,False,Passed Inspection,Delivered
PO65968,TRK-54926545,Kuehne+Nagel,2024-05-28,20,35,True,15,False,Passed Inspection,Delivered
PO65969,TRK-91537390,FedEx Supply Chain,2023-01-27,16,15,False,0,False,Passed Inspection,Delivered
PO65970,TRK-94157929,FedEx Supply Chain,2023-01-15,3,14,True,11,False,Passed Inspection,Delivered
PO65971,TRK-51997048,FedEx Supply Chain,2024-05-13,22,21,False,0,False,Passed Inspection,Delivered
PO65972,TRK-58580844,Maersk Line,2025-01-08,28,28,False,0,False,Passed Inspection,Delivered
PO65973,TRK-48342721,DB Schenker Logistics,2025-11-22,24,24,False,0,False,Passed Inspection,Delivered
PO65974,TRK-70573051,FedEx Supply Chain,2023-06-17,24,24,False,0,False,Passed Inspection,Delivered
PO65975,TRK-13386814,Kuehne+Nagel,2024-09-07,4,21,True,17,False,Passed Inspection,Delivered
PO65976,TRK-11483343,FedEx Supply Chain,2023-12-24,28,41,True,13,False,Passed Inspection,Delivered
PO65977,TRK-39356648,FedEx Supply Chain,2024-05-29,22,21,False,0,False,Passed Inspection,Delivered
PO65978,TRK-86723389,Maersk Line,2024-05-28,17,29,True,12,False,Passed Inspection,Delivered
PO65979,TRK-66003102,Blue Dart Cargo,2024-01-10,34,32,False,0,False,Passed Inspection,Delivered
PO65980,TRK-22341652,Blue Dart Cargo,2023-01-24,7,4,False,0,False,Passed Inspection,Delivered
PO65981,TRK-83138994,Blue Dart Cargo,2023-04-02,3,11,True,8,False,Passed Inspection,Delivered
PO65982,TRK-60073503,Blue Dart Cargo,2024-08-10,18,15,False,0,False,Passed Inspection,Delivered
PO65983,TRK-22828732,Blue Dart Cargo,2023-09-11,9,8,False,0,False,Passed Inspection,Delivered
PO65984,TRK-20065197,Kuehne+Nagel,2024-01-19,21,25,True,4,False,Passed Inspection,Delivered
PO65985,TRK-15777018,FedEx Supply Chain,2023-04-23,14,13,False,0,False,Passed Inspection,Delivered
PO65986,TRK-96630827,FedEx Supply Chain,2023-03-17,24,21,False,0,False,Passed Inspection,Delivered
