po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO64484,TRK-23135841,Blue Dart Cargo,2024-07-21,14,24,True,10,False,Passed Inspection,Delivered
PO64485,TRK-72145684,Kuehne+Nagel,2024-02-26,14,13,False,0,False,Passed Inspection,Delivered
PO64486,TRK-94856377,DHL Express,2025-11-23,10,12,True,2,False,Passed Inspection,Delivered
PO64487,TRK-73513395,Kuehne+Nagel,2025-11-01,8,13,True,5,False,Passed Inspection,Delivered
PO64488,TRK-37436773,Blue Dart Cargo,2025-05-19,8,12,True,4,False,Passed Inspection,Delivered
PO64489,TRK-70144596,FedEx Supply Chain,2025-11-15,8,10,True,2,False,Passed Inspection,Delivered
PO64490,TRK-54086224,Maersk Line,2025-12-24,12,20,True,8,False,Passed Inspection,Delivered
PO64491,TRK-34438869,FedEx Supply Chain,2025-05-02,5,12,True,7,False,Passed Inspection,Delivered
PO64492,TRK-84966212,DHL Express,2024-10-24,2,12,True,10,False,Passed Inspection,Delivered
PO64493,TRK-20080493,FedEx Supply Chain,2023-08-21,8,9,True,1,False,Passed Inspection,Delivered
PO64494,TRK-77542906,DHL Express,2025-06-27,10,16,True,6,False,Passed Inspection,Delivered
PO64495,TRK-26038635,Kuehne+Nagel,2023-08-09,7,8,True,1,False,Passed Inspection,Delivered
PO64496,TRK-15456518,Blue Dart Cargo,2023-08-04,3,13,True,10,False,Passed Inspection,Delivered
PO64497,TRK-61961364,Kuehne+Nagel,2025-08-27,7,6,False,0,False,Passed Inspection,Delivered
PO64498,TRK-64811379,FedEx Supply Chain,2023-05-14,10,8,False,0,False,Passed Inspection,Delivered
PO64499,TRK-25154045,DB Schenker Logistics,2023-06-20,16,15,False,0,False,Passed Inspection,Delivered
PO64500,TRK-44216022,DHL Express,2024-08-06,15,24,True,9,False,Passed Inspection,Delivered
PO64501,TRK-57612606,DHL Express,2024-10-12,8,11,True,3,False,Passed Inspection,Delivered
PO64502,TRK-64341206,DHL Express,2023-03-11,16,20,True,4,False,Passed Inspection,Delivered
PO64503,TRK-90839418,Kuehne+Nagel,2024-03-02,12,12,False,0,False,Passed Inspection,Delivered
PO64504,TRK-36088544,Blue Dart Cargo,2023-09-11,8,7,False,0,False,Passed Inspection,Delivered
PO64505,TRK-84417453,Maersk Line,2023-12-14,15,17,True,2,False,Passed Inspection,Delivered
PO64506,TRK-86523893,Maersk Line,2023-07-26,10,8,False,0,False,Passed Inspection,Delivered
PO64507,TRK-14046830,FedEx Supply Chain,2025-02-07,17,27,True,10,False,Passed Inspection,Delivered
PO64508,TRK-10916477,DHL Express,2024-06-19,18,18,False,0,False,Passed Inspection,Delivered
PO64509,TRK-54122399,Maersk Line,2025-12-06,11,20,True,9,False,Passed Inspection,Delivered
PO64510,TRK-67864083,DB Schenker Logistics,2023-01-29,10,19,True,9,False,Passed Inspection,Delivered
PO64511,TRK-47915720,Maersk Line,2025-05-15,16,14,False,0,False,Passed Inspection,Delivered
PO64512,TRK-27937878,Maersk Line,2025-10-13,15,20,True,5,False,Passed Inspection,Delivered
PO64513,TRK-32577363,DB Schenker Logistics,2024-07-02,9,16,True,7,False,Passed Inspection,Delivered
PO64514,TRK-45605541,Blue Dart Cargo,2025-02-20,18,16,False,0,False,Passed Inspection,Delivered
PO64515,TRK-40542196,FedEx Supply Chain,2024-05-04,6,7,True,1,False,Passed Inspection,Delivered
PO64516,TRK-69253771,DB Schenker Logistics,2024-10-28,15,15,False,0,False,Passed Inspection,Delivered
PO64517,TRK-50100132,DB Schenker Logistics,2025-10-10,20,20,False,0,False,Passed Inspection,Delivered
PO64518,TRK-38061042,DB Schenker Logistics,2024-08-06,5,3,False,0,False,Passed Inspection,Delivered
PO64519,TRK-90500677,Maersk Line,2024-10-21,20,26,True,6,False,Passed Inspection,Delivered
PO64520,TRK-91766770,FedEx Supply Chain,2025-12-30,9,14,True,5,False,Passed Inspection,Delivered
PO64521,TRK-89659338,Maersk Line,2024-07-03,8,6,False,0,False,Passed Inspection,Delivered
PO64522,TRK-54337726,Maersk Line,2023-07-21,13,12,False,0,False,Passed Inspection,Delivered
PO64523,TRK-51893011,Kuehne+Nagel,2025-01-29,14,12,False,0,False,Passed Inspection,Delivered
PO64524,TRK-14590796,Kuehne+Nagel,2025-01-31,5,3,False,0,False,Passed Inspection,Delivered
PO64525,TRK-56783510,Kuehne+Nagel,2023-10-12,14,25,True,11,False,Passed Inspection,Delivered
PO64526,TRK-77763765,FedEx Supply Chain,2025-03-25,6,17,True,11,False,Passed Inspection,Delivered
PO64527,TRK-51354860,FedEx Supply Chain,2023-03-27,18,16,False,0,False,Passed Inspection,Delivered
PO64528,TRK-58118689,Blue Dart Cargo,2023-12-21,4,4,False,0,False,Passed Inspection,Delivered
PO64529,TRK-94053207,DB Schenker Logistics,2025-07-27,3,2,False,0,False,Passed Inspection,Delivered
PO64530,TRK-97939130,DB Schenker Logistics,2024-11-29,11,22,True,11,False,Passed Inspection,Delivered
PO64531,TRK-65552931,DHL Express,2024-11-13,17,18,True,1,False,Passed Inspection,Delivered
PO64532,TRK-12281675,DB Schenker Logistics,2024-11-24,15,14,False,0,False,Passed Inspection,Delivered
PO64533,TRK-25342151,DB Schenker Logistics,2023-07-06,8,6,False,0,False,Passed Inspection,Delivered
PO64534,TRK-65348920,Maersk Line,2025-11-29,6,11,True,5,False,Passed Inspection,Delivered
PO64535,TRK-91082796,Maersk Line,2023-12-13,21,20,False,0,False,Passed Inspection,Delivered
PO64536,TRK-40205593,FedEx Supply Chain,2025-06-08,18,28,True,10,False,Passed Inspection,Delivered
PO64537,TRK-57562148,FedEx Supply Chain,2025-12-26,2,7,True,5,False,Passed Inspection,Delivered
PO64538,TRK-35074560,FedEx Supply Chain,2023-10-04,15,13,False,0,False,Passed Inspection,Delivered
PO64539,TRK-40819366,FedEx Supply Chain,2024-12-18,15,23,True,8,False,Passed Inspection,Delivered
PO64540,TRK-69943442,DB Schenker Logistics,2023-02-28,13,12,False,0,False,Passed Inspection,Delivered
PO64541,TRK-16619295,DB Schenker Logistics,2024-11-29,3,2,False,0,False,Passed Inspection,Delivered
PO64542,TRK-93470975,DB Schenker Logistics,2024-04-29,4,2,False,0,False,Passed Inspection,Delivered
PO64543,TRK-53056044,DB Schenker Logistics,2023-04-03,15,13,False,0,False,Passed Inspection,Delivered
PO64544,TRK-80618889,Maersk Line,2025-01-14,11,9,False,0,False,Passed Inspection,Delivered
PO64545,TRK-40034301,DB Schenker Logistics,2025-12-14,17,17,False,0,False,Passed Inspection,Delivered
PO64546,TRK-60805685,Kuehne+Nagel,2023-04-18,18,17,False,0,False,Passed Inspection,Delivered
PO64547,TRK-83095896,DHL Express,2025-09-16,8,12,True,4,False,Passed Inspection,Delivered
PO64548,TRK-13224920,FedEx Supply Chain,2025-07-20,10,8,False,0,False,Passed Inspection,Delivered
PO64549,TRK-12973004,DHL Express,2024-09-05,15,14,False,0,False,Passed Inspection,Delivered
PO64550,TRK-73576141,FedEx Supply Chain,2025-09-30,16,16,False,0,False,Passed Inspection,Delivered
PO64551,TRK-90661614,DB Schenker Logistics,2023-12-30,21,25,True,4,False,Passed Inspection,Delivered
PO64552,TRK-64439364,Kuehne+Nagel,2025-03-26,18,27,True,9,False,Passed Inspection,Delivered
PO64553,TRK-68170358,FedEx Supply Chain,2025-02-18,12,15,True,3,False,Passed Inspection,Delivered
PO64554,TRK-89389514,Kuehne+Nagel,2024-10-06,11,9,False,0,False,Passed Inspection,Delivered
PO64555,TRK-31029804,Maersk Line,2025-07-07,8,6,False,0,False,Passed Inspection,Delivered
PO64556,TRK-85214969,Blue Dart Cargo,2025-09-03,14,17,True,3,False,Passed Inspection,Delivered
PO64557,TRK-83056630,Blue Dart Cargo,2025-05-25,15,15,False,0,False,Passed Inspection,Delivered
PO64558,TRK-97959468,DB Schenker Logistics,2024-10-07,3,1,False,0,False,Passed Inspection,Delivered
PO64559,TRK-13138135,DB Schenker Logistics,2025-12-20,15,15,False,0,False,Passed Inspection,Delivered
PO64560,TRK-76887505,DB Schenker Logistics,2024-09-07,6,7,True,1,False,Passed Inspection,Delivered
PO64561,TRK-29291571,Kuehne+Nagel,2024-12-13,12,15,True,3,False,Passed Inspection,Delivered
PO64562,TRK-91621524,DB Schenker Logistics,2023-08-09,8,14,True,6,False,Passed Inspection,Delivered
PO64563,TRK-53959268,DB Schenker Logistics,2024-01-05,10,18,True,8,False,Passed Inspection,Delivered
PO64564,TRK-92736770,Kuehne+Nagel,2025-10-13,22,26,True,4,False,Passed Inspection,Delivered
PO64565,TRK-51495062,Maersk Line,2024-07-07,2,8,True,6,False,Passed Inspection,Delivered
PO64566,TRK-70130718,FedEx Supply Chain,2024-08-05,12,23,True,11,False,Passed Inspection,Delivered
PO64567,TRK-45596230,DB Schenker Logistics,2025-07-12,23,30,True,7,False,Passed Inspection,Delivered
PO64568,TRK-38513136,Blue Dart Cargo,2024-01-12,11,19,True,8,False,Passed Inspection,Delivered
PO64569,TRK-36983281,FedEx Supply Chain,2023-10-24,7,6,False,0,False,Passed Inspection,Delivered
PO64570,TRK-56907643,Maersk Line,2023-01-31,11,21,True,10,False,Passed Inspection,Delivered
PO64571,TRK-86528834,Blue Dart Cargo,2023-09-30,12,19,True,7,False,Passed Inspection,Delivered
PO64572,TRK-16610704,Kuehne+Nagel,2024-07-31,10,17,True,7,False,Passed Inspection,Delivered
PO64573,TRK-81957355,Kuehne+Nagel,2025-03-14,11,10,False,0,False,Passed Inspection,Delivered
PO64574,TRK-50782716,Blue Dart Cargo,2024-01-18,17,22,True,5,False,Passed Inspection,Delivered
PO64575,TRK-40684012,DB Schenker Logistics,2024-05-18,18,17,False,0,False,Passed Inspection,Delivered
PO64576,TRK-47507680,Blue Dart Cargo,2023-09-17,17,17,False,0,False,Passed Inspection,Delivered
PO64577,TRK-33348768,Blue Dart Cargo,2025-06-26,15,13,False,0,False,Passed Inspection,Delivered
PO64578,TRK-73897614,DB Schenker Logistics,2024-08-14,18,17,False,0,False,Passed Inspection,Delivered
PO64579,TRK-46424741,Maersk Line,2023-06-23,16,16,False,0,False,Passed Inspection,Delivered
PO64580,TRK-18376079,Blue Dart Cargo,2024-11-23,14,25,True,11,False,Passed Inspection,Delivered
PO64581,TRK-86646374,Blue Dart Cargo,2024-01-15,13,12,False,0,False,Passed Inspection,Delivered
PO64582,TRK-75674956,Kuehne+Nagel,2025-08-13,3,8,True,5,False,Passed Inspection,Delivered
PO64583,TRK-81936116,Kuehne+Nagel,2023-11-06,10,16,True,6,False,Passed Inspection,Delivered
PO64584,TRK-31317322,DB Schenker Logistics,2025-08-07,4,3,False,0,False,Passed Inspection,Delivered
PO64585,TRK-85611438,Blue Dart Cargo,2025-02-18,17,15,False,0,False,Passed Inspection,Delivered
PO64586,TRK-33852610,Blue Dart Cargo,2023-06-27,23,29,True,6,False,Passed Inspection,Delivered
PO64587,TRK-83660298,FedEx Supply Chain,2025-04-12,3,1,False,0,False,Passed Inspection,Delivered
PO64588,TRK-70073496,Kuehne+Nagel,2025-03-12,14,12,False,0,False,Passed Inspection,Delivered
PO64589,TRK-41640772,FedEx Supply Chain,2024-06-07,22,24,True,2,False,Passed Inspection,Delivered
PO64590,TRK-63779994,Blue Dart Cargo,2023-07-10,5,15,True,10,False,Passed Inspection,Delivered
PO64591,TRK-58694843,DB Schenker Logistics,2024-06-18,11,11,False,0,False,Passed Inspection,Delivered
PO64592,TRK-36105398,FedEx Supply Chain,2024-10-31,3,3,False,0,False,Passed Inspection,Delivered
PO64593,TRK-40640445,DHL Express,2023-06-17,13,23,True,10,False,Passed Inspection,Delivered
PO64594,TRK-82852728,FedEx Supply Chain,2024-01-24,15,15,False,0,False,Passed Inspection,Delivered
PO64595,TRK-97933624,Maersk Line,2025-02-23,17,16,False,0,False,Passed Inspection,Delivered
PO64596,TRK-96865806,FedEx Supply Chain,2024-09-12,4,15,True,11,False,Passed Inspection,Delivered
PO64597,TRK-21966686,DB Schenker Logistics,2026-01-09,7,18,True,11,False,Passed Inspection,In Transit
PO64598,TRK-13741084,FedEx Supply Chain,2023-09-19,17,24,True,7,False,Passed Inspection,Delivered
PO64599,TRK-19503414,DB Schenker Logistics,2025-05-11,7,10,True,3,False,Passed Inspection,Delivered
PO64600,TRK-72630691,Maersk Line,2024-04-22,12,12,False,0,False,Passed Inspection,Delivered
PO64601,TRK-63858533,Kuehne+Nagel,2023-09-27,14,25,True,11,False,Passed Inspection,Delivered
PO64602,TRK-67745670,Maersk Line,2025-11-16,9,9,False,0,False,Passed Inspection,Delivered
PO64603,TRK-72947542,DB Schenker Logistics,2024-12-07,16,24,True,8,False,Passed Inspection,Delivered
PO64604,TRK-38373776,Kuehne+Nagel,2024-08-24,15,15,False,0,False,Passed Inspection,Delivered
PO64605,TRK-93552123,DB Schenker Logistics,2023-12-03,15,14,False,0,False,Passed Inspection,Delivered
PO64606,TRK-65955502,Kuehne+Nagel,2025-08-29,3,6,True,3,False,Passed Inspection,Delivered
PO64607,TRK-63291995,DHL Express,2023-02-21,18,18,False,0,False,Passed Inspection,Delivered
PO64608,TRK-26564864,Kuehne+Nagel,2023-06-02,17,26,True,9,False,Passed Inspection,Delivered
PO64609,TRK-81091909,DHL Express,2023-07-23,7,7,False,0,False,Passed Inspection,Delivered
PO64610,TRK-77308237,DB Schenker Logistics,2024-12-26,5,10,True,5,False,Passed Inspection,Delivered
PO64611,TRK-24403060,FedEx Supply Chain,2023-05-15,17,22,True,5,False,Passed Inspection,Delivered
PO64612,TRK-12113435,FedEx Supply Chain,2025-05-26,5,4,False,0,False,Passed Inspection,Delivered
PO64613,TRK-57853965,FedEx Supply Chain,2023-09-03,21,31,True,10,False,Passed Inspection,Delivered
PO64614,TRK-72482745,DHL Express,2025-01-25,17,15,False,0,False,Passed Inspection,Delivered
PO64615,TRK-57766401,DHL Express,2025-06-12,17,22,True,5,False,Passed Inspection,Delivered
PO64616,TRK-73921392,FedEx Supply Chain,2025-09-05,16,16,False,0,False,Passed Inspection,Delivered
PO64617,TRK-72388104,Kuehne+Nagel,2023-12-12,22,25,True,3,False,Passed Inspection,Delivered
PO64618,TRK-32659241,Blue Dart Cargo,2023-04-13,21,21,False,0,False,Passed Inspection,Delivered
PO64619,TRK-29607363,DHL Express,2025-04-24,8,16,True,8,False,Passed Inspection,Delivered
PO64620,TRK-34786863,Maersk Line,2024-05-16,10,10,False,0,False,Passed Inspection,Delivered
PO64621,TRK-16850041,Blue Dart Cargo,2025-11-19,16,14,False,0,False,Passed Inspection,Delivered
PO64622,TRK-95721715,DB Schenker Logistics,2023-08-16,23,21,False,0,False,Passed Inspection,Delivered
PO64623,TRK-11403979,Blue Dart Cargo,2024-10-14,23,24,True,1,False,Passed Inspection,Delivered
PO64624,TRK-76554435,Blue Dart Cargo,2023-05-27,17,16,False,0,False,Passed Inspection,Delivered
PO64625,TRK-81827037,FedEx Supply Chain,2024-07-07,22,22,False,0,False,Passed Inspection,Delivered
PO64626,TRK-13265150,Blue Dart Cargo,2023-01-09,9,7,False,0,False,Passed Inspection,Delivered
PO64627,TRK-72188332,DB Schenker Logistics,2025-04-14,13,13,False,0,False,Passed Inspection,Delivered
PO64628,TRK-28661952,Blue Dart Cargo,2024-11-09,5,16,True,11,False,Passed Inspection,Delivered
PO64629,TRK-47631027,Kuehne+Nagel,2023-05-05,19,18,False,0,False,Passed Inspection,Delivered
PO64630,TRK-77954900,DB Schenker Logistics,2024-07-20,9,20,True,11,False,Passed Inspection,Delivered
PO64631,TRK-75682901,DB Schenker Logistics,2024-04-16,5,3,False,0,False,Passed Inspection,Delivered
PO64632,TRK-72773141,Blue Dart Cargo,2025-02-01,15,25,True,10,False,Passed Inspection,Delivered
PO64633,TRK-12894323,Kuehne+Nagel,2024-07-13,15,13,False,0,False,Passed Inspection,Delivered
PO64634,TRK-57012135,DB Schenker Logistics,2024-06-08,23,22,False,0,False,Passed Inspection,Delivered
PO64635,TRK-49340489,DB Schenker Logistics,2025-07-17,14,18,True,4,False,Passed Inspection,Delivered
PO64636,TRK-66050846,Kuehne+Nagel,2024-08-02,11,11,False,0,False,Passed Inspection,Delivered
PO64637,TRK-16909713,DB Schenker Logistics,2025-06-25,14,15,True,1,False,Passed Inspection,Delivered
PO64638,TRK-41280186,Blue Dart Cargo,2025-09-13,18,17,False,0,False,Passed Inspection,Delivered
PO64639,TRK-81809232,DB Schenker Logistics,2025-08-03,9,17,True,8,False,Passed Inspection,Delivered
PO64640,TRK-90874570,Kuehne+Nagel,2025-11-29,9,17,True,8,False,Passed Inspection,Delivered
PO64641,TRK-68703961,DHL Express,2025-02-23,20,20,False,0,False,Passed Inspection,Delivered
PO64642,TRK-88003768,Maersk Line,2024-09-14,9,7,False,0,False,Passed Inspection,Delivered
PO64643,TRK-87620947,Blue Dart Cargo,2024-08-21,10,18,True,8,False,Passed Inspection,Delivered
PO64644,TRK-41685071,Kuehne+Nagel,2023-09-01,22,20,False,0,False,Passed Inspection,Delivered
PO64645,TRK-79635865,FedEx Supply Chain,2025-07-06,7,11,True,4,False,Passed Inspection,Delivered
PO64646,TRK-96819926,DHL Express,2025-02-16,18,18,False,0,False,Passed Inspection,Delivered
PO64647,TRK-94220330,Blue Dart Cargo,2025-08-24,12,10,False,0,False,Passed Inspection,Delivered
PO64648,TRK-72486909,DB Schenker Logistics,2025-02-10,5,3,False,0,False,Passed Inspection,Delivered
PO64649,TRK-11077351,Maersk Line,2024-06-19,9,9,False,0,False,Passed Inspection,Delivered
PO64650,TRK-83824220,Kuehne+Nagel,2023-12-12,19,22,True,3,False,Passed Inspection,Delivered
PO64651,TRK-22075106,Maersk Line,2026-01-10,17,26,True,9,False,Passed Inspection,In Transit
PO64652,TRK-41810277,DHL Express,2025-03-21,8,7,False,0,False,Passed Inspection,Delivered
PO64653,TRK-29496086,Kuehne+Nagel,2025-08-25,10,10,False,0,False,Passed Inspection,Delivered
PO64654,TRK-16374737,DB Schenker Logistics,2024-10-10,10,8,False,0,False,Passed Inspection,Delivered
PO64655,TRK-53412607,Maersk Line,2024-07-28,11,16,True,5,False,Passed Inspection,Delivered
PO64656,TRK-45092497,DHL Express,2023-02-10,5,3,False,0,False,Passed Inspection,Delivered
PO64657,TRK-72080022,FedEx Supply Chain,2023-03-22,5,5,False,0,False,Passed Inspection,Delivered
PO64658,TRK-68697155,FedEx Supply Chain,2025-03-07,22,23,True,1,False,Passed Inspection,Delivered
PO64659,TRK-45832440,Maersk Line,2023-09-13,10,10,False,0,False,Passed Inspection,Delivered
PO64660,TRK-31382906,DB Schenker Logistics,2023-04-25,16,25,True,9,False,Passed Inspection,Delivered
PO64661,TRK-21372613,Maersk Line,2025-05-15,4,15,True,11,False,Passed Inspection,Delivered
PO64662,TRK-24790079,DB Schenker Logistics,2024-12-04,14,24,True,10,False,Passed Inspection,Delivered
PO64663,TRK-54090695,Maersk Line,2023-05-22,20,20,False,0,False,Passed Inspection,Delivered
PO64664,TRK-79700783,Blue Dart Cargo,2024-07-13,12,12,False,0,False,Passed Inspection,Delivered
PO64665,TRK-16378876,DHL Express,2024-06-04,8,6,False,0,False,Passed Inspection,Delivered
PO64666,TRK-12109646,DHL Express,2023-01-10,5,5,False,0,False,Passed Inspection,Delivered
PO64667,TRK-21742894,Kuehne+Nagel,2024-11-09,17,16,False,0,False,Passed Inspection,Delivered
PO64668,TRK-33655073,DB Schenker Logistics,2024-04-01,17,22,True,5,False,Passed Inspection,Delivered
PO64669,TRK-37989359,Maersk Line,2025-08-21,2,2,False,0,False,Passed Inspection,Delivered
PO64670,TRK-78531803,Blue Dart Cargo,2023-05-24,17,17,False,0,False,Passed Inspection,Delivered
PO64671,TRK-10235583,DHL Express,2025-07-22,7,6,False,0,False,Passed Inspection,Delivered
PO64672,TRK-88154512,Maersk Line,2023-01-17,2,9,True,7,False,Passed Inspection,Delivered
PO64673,TRK-87667051,Kuehne+Nagel,2025-04-27,6,11,True,5,False,Passed Inspection,Delivered
PO64674,TRK-30662110,Kuehne+Nagel,2025-05-31,23,25,True,2,False,Passed Inspection,Delivered
PO64675,TRK-75603348,Maersk Line,2024-04-15,24,24,False,0,False,Passed Inspection,Delivered
PO64676,TRK-98169437,Maersk Line,2023-11-28,13,24,True,11,False,Passed Inspection,Delivered
PO64677,TRK-25723729,DB Schenker Logistics,2023-06-13,10,8,False,0,False,Passed Inspection,Delivered
PO64678,TRK-69454726,DHL Express,2024-01-17,7,9,True,2,False,Passed Inspection,Delivered
PO64679,TRK-86460775,DB Schenker Logistics,2025-01-16,7,13,True,6,False,Passed Inspection,Delivered
PO64680,TRK-43261046,Blue Dart Cargo,2025-03-15,13,11,False,0,False,Passed Inspection,Delivered
PO64681,TRK-91437753,Blue Dart Cargo,2023-07-28,10,10,False,0,False,Passed Inspection,Delivered
PO64682,TRK-11049602,DB Schenker Logistics,2023-01-24,8,11,True,3,False,Passed Inspection,Delivered
PO64683,TRK-88672468,DHL Express,2024-09-20,4,14,True,10,False,Passed Inspection,Delivered
PO64684,TRK-98933475,Kuehne+Nagel,2024-10-18,15,21,True,6,False,Passed Inspection,Delivered
PO64685,TRK-14794419,FedEx Supply Chain,2025-12-16,3,7,True,4,False,Passed Inspection,Delivered
PO64686,TRK-79593555,Kuehne+Nagel,2025-04-19,8,6,False,0,False,Passed Inspection,Delivered
PO64687,TRK-71335841,DHL Express,2024-09-08,14,14,False,0,False,Passed Inspection,Delivered
PO64688,TRK-14615617,DHL Express,2024-10-29,10,19,True,9,False,Passed Inspection,Delivered
PO64689,TRK-81090839,DHL Express,2024-12-29,22,22,False,0,False,Passed Inspection,Delivered
PO64690,TRK-91575343,DB Schenker Logistics,2024-05-28,10,19,True,9,False,Passed Inspection,Delivered
PO64691,TRK-55866588,Kuehne+Nagel,2025-01-24,7,13,True,6,False,Passed Inspection,Delivered
PO64692,TRK-96770206,DHL Express,2023-08-14,9,11,True,2,False,Passed Inspection,Delivered
PO64693,TRK-38185799,DB Schenker Logistics,2025-07-14,17,16,False,0,False,Passed Inspection,Delivered
