po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO68350,PO-2023-28350,Michael Chang,CIF,2023-11-15,PRD2114,SUP1027,851,734.88,625382.88,2023-11-27,Rush,Air Freight,1.1416,0,1
PO68351,PO-2024-28351,Sarah Jenkins,EXW,2024-12-28,PRD2038,SUP1041,1115,355.07,395903.05,2025-01-09,Standard,Air Freight,0.8771,0,1
PO68352,PO-2023-28352,Sarah Jenkins,EXW,2023-07-27,PRD2060,SUP1021,263,832.64,218984.32,2023-08-16,Urgent,Standard Ground,1.069,0,0
PO68353,PO-2023-28353,Ananya Sharma,CIF,2023-12-20,PRD2137,SUP1046,708,246.85,174769.8,2024-01-02,Standard,Standard Ground,1.0892,0,1
PO68354,PO-2023-28354,Ananya Sharma,FCA,2023-07-07,PRD2169,SUP1073,842,826.36,695795.12,2023-07-19,Standard,Air Freight,1.0982,0,0
PO68355,PO-2024-28355,Ananya Sharma,DDP,2024-08-27,PRD2084,SUP1034,971,339.12,329285.52,2024-09-15,Standard,Express Ground,0.8609,0,0
PO68356,PO-2023-28356,Vikram Patel,DDP,2023-01-31,PRD2023,SUP1044,487,1519.48,739986.76,2023-02-06,Rush,Air Freight,1.0927,0,0
PO68357,PO-2023-28357,David Miller,CIF,2023-04-01,PRD2170,SUP1068,822,955.83,785692.26,2023-04-17,Standard,Air Freight,1.1167,0,0
PO68358,PO-2024-28358,Priya Nair,FOB,2024-07-03,PRD2116,SUP1029,1471,963.19,1416852.49,2024-07-11,Rush,Standard Ground,0.8354,0,0
PO68359,PO-2024-28359,Michael Chang,FOB,2024-08-20,PRD2087,SUP1011,528,952.42,502877.76,2024-08-24,Standard,Express Ground,0.8627,0,0
PO68360,PO-2023-28360,Priya Nair,EXW,2023-12-28,PRD2117,SUP1029,974,9258.37,9017652.38,2024-01-16,Standard,Expedited Air,1.0849,0,1
PO68361,PO-2024-28361,Elena Rostova,DDP,2024-04-17,PRD2164,SUP1042,1201,653.08,784349.08,2024-05-01,Standard,Standard Ground,0.8635,1,0
PO68362,PO-2024-28362,Rahul Verma,EXW,2024-04-01,PRD2000,SUP1054,1261,154.81,195215.41,2024-04-10,Urgent,Express Ground,0.9435,0,0
PO68363,PO-2025-28363,Rahul Verma,DDP,2025-04-09,PRD2072,SUP1032,396,689.9,273200.4,2025-04-27,Standard,Express Ground,0.9876,0,0
PO68364,PO-2024-28364,David Miller,EXW,2024-05-03,PRD2188,SUP1067,716,109.44,78359.04,2024-05-15,Standard,Sea Freight,0.8875,0,0
PO68365,PO-2025-28365,Elena Rostova,EXW,2025-07-17,PRD2060,SUP1021,1266,962.85,1218968.1,2025-08-06,Rush,Air Freight,1.1432,0,0
PO68366,PO-2023-28366,Priya Nair,FOB,2023-08-26,PRD2194,SUP1057,1172,643.87,754615.64,2023-08-29,Urgent,Standard Ground,1.0488,0,0
PO68367,PO-2023-28367,Michael Chang,FOB,2023-08-07,PRD2056,SUP1035,125,3787.69,473461.25,2023-08-15,Standard,Sea Freight,1.0772,0,0
PO68368,PO-2024-28368,Priya Nair,CIF,2024-03-18,PRD2093,SUP1006,404,1856.13,749876.52,2024-03-20,Urgent,Air Freight,0.8704,0,0
PO68369,PO-2023-28369,Michael Chang,EXW,2023-03-31,PRD2013,SUP1027,537,3095.15,1662095.55,2023-04-12,Critical,Express Ground,1.1081,0,0
PO68370,PO-2025-28370,Elena Rostova,FCA,2025-01-04,PRD2145,SUP1031,1014,841.24,853017.36,2025-01-23,Rush,Standard Ground,0.8835,0,0
PO68371,PO-2024-28371,Rahul Verma,CIF,2024-03-03,PRD2047,SUP1008,1307,9504.85,12422838.95,2024-03-19,Standard,Air Freight,0.9292,1,0
PO68372,PO-2024-28372,Priya Nair,FCA,2024-02-06,PRD2169,SUP1073,559,796.29,445126.11,2024-02-18,Urgent,Express Ground,1.0,0,0
PO68373,PO-2024-28373,Ananya Sharma,EXW,2024-08-07,PRD2025,SUP1043,116,639.33,74162.28,2024-08-10,Standard,Air Freight,0.8375,0,0
PO68374,PO-2023-28374,Sarah Jenkins,DAP,2023-03-31,PRD2023,SUP1031,1150,1957.39,2250998.5,2023-04-11,Standard,Sea Freight,1.1081,0,0
PO68375,PO-2024-28375,Sarah Jenkins,FOB,2024-02-17,PRD2093,SUP1055,541,1967.74,1064547.34,2024-02-24,Rush,Express Ground,0.9051,0,0
PO68376,PO-2025-28376,Vikram Patel,FCA,2025-11-30,PRD2016,SUP1069,1124,581.54,653650.96,2025-12-10,Critical,Express Ground,1.059,1,1
PO68377,PO-2024-28377,Ananya Sharma,FCA,2024-11-19,PRD2065,SUP1072,427,216.33,92372.91,2024-11-24,Standard,Standard Ground,0.9596,0,1
PO68378,PO-2024-28378,Priya Nair,FOB,2024-09-20,PRD2137,SUP1046,928,240.68,223351.04,2024-10-03,Standard,Express Ground,0.8889,0,0
PO68379,PO-2024-28379,Vikram Patel,DAP,2024-07-07,PRD2100,SUP1072,434,2027.44,879908.96,2024-07-14,Rush,Air Freight,0.8803,1,0
PO68380,PO-2024-28380,Vikram Patel,FOB,2024-05-28,PRD2111,SUP1059,392,840.35,329417.2,2024-06-20,Urgent,Sea Freight,0.8144,0,0
PO68381,PO-2025-28381,Priya Nair,FOB,2025-10-22,PRD2018,SUP1015,190,1508.05,286529.5,2025-11-15,Standard,Sea Freight,1.0545,0,1
PO68382,PO-2025-28382,Elena Rostova,DDP,2025-10-15,PRD2135,SUP1004,1034,1012.34,1046759.56,2025-10-28,Standard,Sea Freight,1.0666,0,1
PO68383,PO-2024-28383,Vikram Patel,CIF,2024-03-24,PRD2018,SUP1015,622,1043.88,649293.36,2024-04-17,Standard,Standard Ground,0.8846,1,0
PO68384,PO-2025-28384,David Miller,FCA,2025-10-09,PRD2114,SUP1058,8,729.94,5839.52,2025-10-21,Standard,Air Freight,1.1283,0,1
PO68385,PO-2023-28385,Sarah Jenkins,FOB,2023-04-01,PRD2158,SUP1045,318,898.36,285678.48,2023-04-24,Rush,Standard Ground,1.1167,0,0
PO68386,PO-2023-28386,Sarah Jenkins,CIF,2023-12-17,PRD2145,SUP1031,621,852.45,529371.45,2024-01-05,Standard,Standard Ground,1.0805,1,1
PO68387,PO-2023-28387,Sarah Jenkins,EXW,2023-11-27,PRD2070,SUP1028,1371,1384.45,1898080.95,2023-11-30,Standard,Standard Ground,1.1404,1,1
PO68388,PO-2025-28388,Priya Nair,FCA,2025-02-02,PRD2030,SUP1056,773,180.38,139433.74,2025-02-16,Rush,Air Freight,1.0184,1,0
PO68389,PO-2024-28389,Ananya Sharma,CIF,2024-10-25,PRD2166,SUP1026,1026,1660.48,1703652.48,2024-10-29,Rush,Sea Freight,0.9195,0,1
PO68390,PO-2024-28390,Priya Nair,CIF,2024-06-01,PRD2043,SUP1004,114,804.06,91662.84,2024-06-13,Standard,Express Ground,0.831,0,0
PO68391,PO-2023-28391,Michael Chang,DAP,2023-10-08,PRD2099,SUP1051,971,857.8,832923.8,2023-10-20,Rush,Standard Ground,1.1149,1,1
PO68392,PO-2024-28392,Ananya Sharma,FOB,2024-07-09,PRD2047,SUP1008,913,8908.95,8133871.35,2024-07-25,Standard,Expedited Air,0.8765,0,0
PO68393,PO-2023-28393,Ananya Sharma,DAP,2023-10-22,PRD2005,SUP1063,275,1355.79,372842.25,2023-10-25,Urgent,Standard Ground,1.0717,1,1
PO68394,PO-2024-28394,Rahul Verma,FCA,2024-06-28,PRD2083,SUP1031,599,506.64,303477.36,2024-07-12,Standard,Express Ground,0.8208,0,0
PO68395,PO-2024-28395,David Miller,EXW,2024-01-07,PRD2110,SUP1030,1449,2079.71,3013499.79,2024-01-15,Urgent,Express Ground,1.089,1,0
PO68396,PO-2025-28396,Elena Rostova,CIF,2025-08-31,PRD2151,SUP1062,687,503.41,345842.67,2025-09-14,Standard,Standard Ground,1.13,1,0
PO68397,PO-2025-28397,Rahul Verma,EXW,2025-03-28,PRD2145,SUP1031,449,985.38,442435.62,2025-04-16,Rush,Sea Freight,1.0387,0,0
PO68398,PO-2023-28398,Vikram Patel,DAP,2023-07-11,PRD2166,SUP1026,1411,2052.9,2896641.9,2023-07-15,Rush,Standard Ground,1.1166,0,0
PO68399,PO-2025-28399,David Miller,FCA,2025-10-26,PRD2162,SUP1076,404,280.53,113334.12,2025-11-10,Rush,Sea Freight,1.0397,1,1
PO68400,PO-2024-28400,Michael Chang,DDP,2024-12-22,PRD2080,SUP1017,872,614.66,535983.52,2025-01-09,Rush,Sea Freight,0.885,1,1
PO68401,PO-2024-28401,Priya Nair,EXW,2024-01-19,PRD2068,SUP1038,1395,539.09,752030.55,2024-01-26,Standard,Expedited Air,1.0713,0,0
PO68402,PO-2024-28402,David Miller,DDP,2024-08-03,PRD2120,SUP1016,600,329.1,197460.0,2024-08-21,Standard,Express Ground,0.8483,0,0
PO68403,PO-2023-28403,Michael Chang,FCA,2023-08-03,PRD2095,SUP1032,391,5170.7,2021743.7,2023-08-19,Rush,Standard Ground,1.0431,0,0
PO68404,PO-2023-28404,David Miller,EXW,2023-02-21,PRD2059,SUP1038,930,144.81,134673.3,2023-03-10,Urgent,Standard Ground,1.1393,0,0
PO68405,PO-2024-28405,Elena Rostova,CIF,2024-04-05,PRD2006,SUP1031,563,441.82,248744.66,2024-04-19,Rush,Sea Freight,0.9308,0,0
PO68406,PO-2025-28406,Sarah Jenkins,FOB,2025-05-06,PRD2095,SUP1058,582,3333.1,1939864.2,2025-05-22,Rush,Sea Freight,1.1565,0,0
PO68407,PO-2024-28407,Vikram Patel,FCA,2024-01-21,PRD2093,SUP1055,793,2224.48,1764012.64,2024-01-28,Standard,Express Ground,1.0373,1,0
PO68408,PO-2024-28408,Vikram Patel,FOB,2024-02-25,PRD2188,SUP1007,570,139.26,79378.2,2024-03-03,Standard,Express Ground,0.9545,1,0
PO68409,PO-2025-28409,Elena Rostova,DDP,2025-12-20,PRD2162,SUP1076,1488,275.69,410226.72,2026-01-04,Standard,Expedited Air,1.0602,0,1
PO68410,PO-2025-28410,Elena Rostova,FCA,2025-12-17,PRD2053,SUP1043,1045,432.79,452265.55,2025-12-21,Urgent,Air Freight,1.0588,0,1
PO68411,PO-2024-28411,Priya Nair,FOB,2024-05-22,PRD2022,SUP1058,1210,3005.73,3636933.3,2024-05-27,Standard,Expedited Air,0.8327,0,0
PO68412,PO-2023-28412,Michael Chang,DAP,2023-02-18,PRD2157,SUP1037,1291,4077.04,5263458.64,2023-02-26,Standard,Express Ground,1.1276,0,0
PO68413,PO-2025-28413,Michael Chang,EXW,2025-01-13,PRD2097,SUP1036,247,894.86,221030.42,2025-01-21,Rush,Sea Freight,0.8708,0,0
PO68414,PO-2025-28414,Ananya Sharma,CIF,2025-02-21,PRD2008,SUP1002,312,2250.7,702218.4,2025-03-14,Standard,Express Ground,1.0464,0,0
PO68415,PO-2025-28415,Ananya Sharma,FCA,2025-09-27,PRD2150,SUP1054,377,51.99,19600.23,2025-10-07,Standard,Express Ground,1.1492,0,0
PO68416,PO-2025-28416,Ananya Sharma,FOB,2025-11-04,PRD2069,SUP1029,1042,5598.04,5833157.68,2025-11-15,Rush,Express Ground,1.0556,0,1
PO68417,PO-2024-28417,Rahul Verma,FOB,2024-11-19,PRD2034,SUP1052,1359,453.75,616646.25,2024-12-05,Urgent,Express Ground,0.9596,0,1
PO68418,PO-2023-28418,Priya Nair,DDP,2023-04-28,PRD2131,SUP1062,1490,579.33,863201.7,2023-05-16,Standard,Expedited Air,1.0424,0,0
PO68419,PO-2023-28419,Priya Nair,FOB,2023-10-01,PRD2157,SUP1037,1352,3898.36,5270582.72,2023-10-09,Urgent,Air Freight,1.0939,1,1
PO68420,PO-2025-28420,Rahul Verma,DAP,2025-02-23,PRD2155,SUP1077,1125,396.81,446411.25,2025-03-12,Standard,Express Ground,1.0556,1,0
PO68421,PO-2024-28421,Priya Nair,EXW,2024-10-27,PRD2054,SUP1061,531,220.95,117324.45,2024-11-09,Standard,Standard Ground,0.9003,1,1
PO68422,PO-2024-28422,Rahul Verma,FCA,2024-04-22,PRD2118,SUP1071,255,1067.67,272255.85,2024-05-10,Rush,Standard Ground,0.864,0,0
PO68423,PO-2024-28423,Ananya Sharma,FOB,2024-03-16,PRD2093,SUP1055,842,1765.13,1486239.46,2024-03-23,Critical,Standard Ground,0.8618,0,0
PO68424,PO-2025-28424,Ananya Sharma,EXW,2025-02-15,PRD2173,SUP1063,1405,978.2,1374371.0,2025-02-17,Rush,Standard Ground,1.0394,0,0
PO68425,PO-2024-28425,Rahul Verma,CIF,2024-04-07,PRD2037,SUP1064,749,2159.37,1617368.13,2024-04-13,Standard,Sea Freight,0.8972,1,0
PO68426,PO-2023-28426,Ananya Sharma,EXW,2023-06-19,PRD2164,SUP1042,155,789.44,122363.2,2023-07-03,Standard,Sea Freight,1.073,0,0
PO68427,PO-2025-28427,Priya Nair,FOB,2025-12-08,PRD2069,SUP1029,1354,5504.55,7453160.7,2025-12-19,Rush,Sea Freight,1.0356,0,1
PO68428,PO-2024-28428,Ananya Sharma,FOB,2024-01-18,PRD2123,SUP1015,539,1450.79,781975.81,2024-01-29,Urgent,Standard Ground,1.0897,0,0
PO68429,PO-2023-28429,Sarah Jenkins,FOB,2023-11-02,PRD2100,SUP1072,1498,2447.78,3666774.44,2023-11-09,Urgent,Standard Ground,1.0571,0,1
PO68430,PO-2023-28430,Vikram Patel,FCA,2023-03-17,PRD2069,SUP1029,301,4616.4,1389536.4,2023-03-28,Standard,Standard Ground,1.1106,0,0
PO68431,PO-2024-28431,Michael Chang,DAP,2024-05-28,PRD2046,SUP1077,742,717.2,532162.4,2024-06-12,Standard,Express Ground,0.8144,0,0
PO68432,PO-2025-28432,Vikram Patel,DDP,2025-12-15,PRD2072,SUP1032,1151,749.64,862835.64,2026-01-02,Rush,Express Ground,1.0616,0,1
PO68433,PO-2023-28433,Sarah Jenkins,FOB,2023-06-25,PRD2121,SUP1061,116,722.63,83825.08,2023-07-03,Standard,Standard Ground,1.0398,1,0
PO68434,PO-2023-28434,Elena Rostova,DDP,2023-09-25,PRD2123,SUP1015,301,1401.91,421974.91,2023-10-06,Standard,Sea Freight,1.0705,0,0
PO68435,PO-2023-28435,Vikram Patel,DAP,2023-07-15,PRD2124,SUP1062,213,1941.84,413611.92,2023-08-01,Standard,Standard Ground,1.1,0,0
PO68436,PO-2023-28436,Sarah Jenkins,FOB,2023-04-13,PRD2131,SUP1062,1057,615.96,651069.72,2023-05-01,Standard,Standard Ground,1.062,0,0
PO68437,PO-2024-28437,Michael Chang,DAP,2024-10-22,PRD2010,SUP1063,1232,1032.12,1271571.84,2024-10-25,Standard,Express Ground,0.932,0,1
PO68438,PO-2023-28438,David Miller,CIF,2023-11-23,PRD2078,SUP1011,248,235.0,58280.0,2023-11-25,Urgent,Standard Ground,1.152,0,1
PO68439,PO-2025-28439,Priya Nair,FOB,2025-04-02,PRD2062,SUP1032,615,675.95,415709.25,2025-04-14,Critical,Air Freight,1.0337,0,0
PO68440,PO-2024-28440,Sarah Jenkins,CIF,2024-03-14,PRD2079,SUP1015,14,263.43,3688.02,2024-03-26,Critical,Standard Ground,0.8583,0,0
PO68441,PO-2024-28441,Michael Chang,FOB,2024-11-27,PRD2076,SUP1017,196,3650.45,715488.2,2024-12-07,Standard,Sea Freight,0.8942,0,1
PO68442,PO-2023-28442,Vikram Patel,FCA,2023-04-08,PRD2035,SUP1001,1232,702.84,865898.88,2023-04-14,Urgent,Sea Freight,1.0506,0,0
PO68443,PO-2023-28443,Rahul Verma,EXW,2023-12-27,PRD2192,SUP1006,769,287.9,221395.1,2024-01-04,Urgent,Sea Freight,1.0822,0,1
PO68444,PO-2024-28444,Rahul Verma,FOB,2024-03-29,PRD2000,SUP1062,132,166.34,21956.88,2024-04-02,Standard,Air Freight,0.935,1,0
PO68445,PO-2023-28445,Michael Chang,EXW,2023-03-07,PRD2119,SUP1072,631,7865.48,4963117.88,2023-03-17,Rush,Air Freight,1.1305,0,0
PO68446,PO-2024-28446,Michael Chang,FOB,2024-04-04,PRD2092,SUP1068,694,635.08,440745.52,2024-04-14,Standard,Express Ground,0.9294,0,0
PO68447,PO-2024-28447,Rahul Verma,DAP,2024-05-29,PRD2140,SUP1053,923,482.44,445292.12,2024-06-02,Urgent,Standard Ground,0.825,0,0
PO68448,PO-2024-28448,David Miller,EXW,2024-03-18,PRD2166,SUP1026,751,1578.78,1185663.78,2024-03-22,Rush,Standard Ground,0.8704,0,0
PO68449,PO-2024-28449,Sarah Jenkins,EXW,2024-07-06,PRD2129,SUP1017,265,464.29,123036.85,2024-07-22,Standard,Sea Freight,0.8547,0,0
PO68450,PO-2025-28450,Michael Chang,DDP,2025-05-22,PRD2153,SUP1057,372,49.48,18406.56,2025-06-02,Urgent,Standard Ground,1.107,0,0
PO68451,PO-2025-28451,Vikram Patel,EXW,2025-04-23,PRD2054,SUP1061,447,265.6,118723.2,2025-05-06,Standard,Air Freight,1.0883,0,0
PO68452,PO-2023-28452,Ananya Sharma,FCA,2023-01-16,PRD2198,SUP1072,728,252.56,183863.68,2023-01-30,Urgent,Standard Ground,1.0232,0,0
PO68453,PO-2024-28453,Elena Rostova,FOB,2024-12-02,PRD2017,SUP1018,1042,124.88,130124.96,2024-12-18,Standard,Express Ground,0.8902,0,1
PO68454,PO-2025-28454,Vikram Patel,DAP,2025-09-16,PRD2133,SUP1025,572,1388.69,794330.68,2025-09-21,Standard,Expedited Air,1.0818,0,0
PO68455,PO-2025-28455,Ananya Sharma,DDP,2025-08-12,PRD2029,SUP1066,489,284.99,139360.11,2025-08-24,Standard,Expedited Air,1.1061,0,0
PO68456,PO-2023-28456,Vikram Patel,DDP,2023-12-21,PRD2046,SUP1077,315,1018.51,320830.65,2024-01-05,Standard,Sea Freight,1.1003,0,1
PO68457,PO-2025-28457,Michael Chang,FOB,2025-05-07,PRD2165,SUP1063,1210,7726.33,9348859.3,2025-05-12,Rush,Sea Freight,1.1614,0,0
PO68458,PO-2025-28458,Ananya Sharma,DAP,2025-05-27,PRD2135,SUP1053,1348,1021.24,1376631.52,2025-06-09,Urgent,Sea Freight,1.0703,0,0
PO68459,PO-2024-28459,Vikram Patel,CIF,2024-02-05,PRD2126,SUP1005,574,34.42,19757.08,2024-02-29,Standard,Standard Ground,0.9995,0,0
PO68460,PO-2025-28460,Rahul Verma,DAP,2025-08-09,PRD2165,SUP1061,91,5945.56,541045.96,2025-08-19,Standard,Express Ground,1.1224,0,0
PO68461,PO-2024-28461,Sarah Jenkins,DAP,2024-11-23,PRD2055,SUP1059,792,470.12,372335.04,2024-12-09,Standard,Standard Ground,0.9665,0,1
PO68462,PO-2025-28462,Sarah Jenkins,FOB,2025-04-02,PRD2128,SUP1000,1201,2905.29,3489253.29,2025-04-08,Critical,Express Ground,1.0337,0,0
PO68463,PO-2025-28463,David Miller,FCA,2025-03-29,PRD2040,SUP1019,701,693.98,486479.98,2025-04-07,Rush,Standard Ground,1.0434,0,0
PO68464,PO-2025-28464,Sarah Jenkins,FOB,2025-05-05,PRD2096,SUP1050,742,261.29,193877.18,2025-05-20,Standard,Express Ground,1.1527,0,0
PO68465,PO-2025-28465,David Miller,CIF,2025-11-13,PRD2080,SUP1025,1247,848.28,1057805.16,2025-12-01,Standard,Standard Ground,1.0415,0,1
PO68466,PO-2025-28466,Elena Rostova,DAP,2025-07-27,PRD2123,SUP1015,1202,1911.23,2297298.46,2025-08-07,Standard,Express Ground,1.1859,1,0
PO68467,PO-2024-28467,David Miller,EXW,2024-04-07,PRD2012,SUP1064,1430,1133.65,1621119.5,2024-04-25,Standard,Expedited Air,0.8972,1,0
PO68468,PO-2024-28468,Vikram Patel,FOB,2024-09-07,PRD2005,SUP1063,232,1200.6,278539.2,2024-09-10,Standard,Standard Ground,0.8476,0,0
PO68469,PO-2024-28469,Sarah Jenkins,FOB,2024-12-10,PRD2006,SUP1031,1234,428.24,528448.16,2024-12-24,Rush,Standard Ground,0.8956,0,1
PO68470,PO-2025-28470,Elena Rostova,CIF,2025-07-26,PRD2053,SUP1043,132,491.4,64864.8,2025-07-30,Urgent,Expedited Air,1.1755,0,0
PO68471,PO-2024-28471,Elena Rostova,FOB,2024-03-05,PRD2115,SUP1032,58,625.93,36303.94,2024-03-22,Standard,Standard Ground,0.9154,0,0
PO68472,PO-2023-28472,Michael Chang,FCA,2023-12-09,PRD2031,SUP1037,1010,780.09,787890.9,2023-12-17,Urgent,Express Ground,1.0873,0,1
PO68473,PO-2025-28473,Michael Chang,FCA,2025-03-18,PRD2198,SUP1072,334,276.7,92417.8,2025-04-01,Urgent,Express Ground,1.0474,0,0
PO68474,PO-2025-28474,Michael Chang,FCA,2025-11-10,PRD2082,SUP1050,167,1306.1,218118.7,2025-11-13,Urgent,Express Ground,1.0552,0,1
PO68475,PO-2025-28475,Priya Nair,DDP,2025-09-25,PRD2060,SUP1021,585,952.98,557493.3,2025-10-15,Rush,Standard Ground,1.1456,0,0
PO68476,PO-2023-28476,Sarah Jenkins,FOB,2023-06-12,PRD2178,SUP1042,269,423.91,114031.79,2023-06-15,Urgent,Air Freight,1.0679,0,0
PO68477,PO-2025-28477,Sarah Jenkins,CIF,2025-10-03,PRD2035,SUP1001,1334,1078.48,1438692.32,2025-10-09,Standard,Sea Freight,1.1396,0,1
PO68478,PO-2025-28478,Sarah Jenkins,DAP,2025-05-14,PRD2037,SUP1064,595,2594.07,1543471.65,2025-05-20,Standard,Express Ground,1.113,0,0
PO68479,PO-2023-28479,Vikram Patel,DAP,2023-06-22,PRD2076,SUP1017,197,4367.27,860352.19,2023-07-02,Standard,Express Ground,1.0656,0,0
PO68480,PO-2023-28480,Sarah Jenkins,EXW,2023-01-08,PRD2014,SUP1032,101,1772.36,179008.36,2023-01-11,Rush,Express Ground,0.9851,1,0
PO68481,PO-2023-28481,David Miller,DAP,2023-08-12,PRD2136,SUP1001,874,353.69,309125.06,2023-08-18,Rush,Express Ground,1.0586,0,0
PO68482,PO-2025-28482,Priya Nair,CIF,2025-10-14,PRD2155,SUP1077,184,397.76,73187.84,2025-10-31,Standard,Express Ground,1.0719,0,1
PO68483,PO-2025-28483,Rahul Verma,DDP,2025-04-06,PRD2070,SUP1028,850,1589.58,1351143.0,2025-04-09,Standard,Sea Freight,0.9976,1,0
PO68484,PO-2024-28484,Priya Nair,EXW,2024-09-21,PRD2173,SUP1063,1424,768.53,1094386.72,2024-09-23,Standard,Standard Ground,0.862,0,0
PO68485,PO-2024-28485,Elena Rostova,EXW,2024-11-21,PRD2001,SUP1002,772,599.94,463153.68,2024-11-29,Standard,Standard Ground,0.9581,0,1
PO68486,PO-2024-28486,David Miller,FCA,2024-03-28,PRD2106,SUP1016,591,923.02,545504.82,2024-04-18,Rush,Express Ground,0.9118,0,0
PO68487,PO-2025-28487,Rahul Verma,CIF,2025-09-18,PRD2146,SUP1023,765,582.51,445620.15,2025-10-05,Standard,Air Freight,1.1089,0,0
PO68488,PO-2023-28488,Priya Nair,CIF,2023-06-21,PRD2075,SUP1065,360,2239.95,806382.0,2023-07-03,Urgent,Express Ground,1.0709,0,0
PO68489,PO-2023-28489,Sarah Jenkins,FCA,2023-12-10,PRD2189,SUP1075,44,5710.49,251261.56,2023-12-26,Rush,Expedited Air,1.0911,1,1
PO68490,PO-2023-28490,Ananya Sharma,FOB,2023-08-08,PRD2086,SUP1030,516,2310.75,1192347.0,2023-08-17,Rush,Express Ground,1.0687,0,0
PO68491,PO-2025-28491,Michael Chang,EXW,2025-07-17,PRD2183,SUP1074,357,1404.78,501506.46,2025-07-19,Standard,Express Ground,1.1432,0,0
PO68492,PO-2024-28492,Michael Chang,DDP,2024-08-14,PRD2131,SUP1062,1102,458.76,505553.52,2024-09-01,Standard,Standard Ground,0.8643,0,0
PO68493,PO-2025-28493,David Miller,EXW,2025-01-18,PRD2046,SUP1077,750,772.97,579727.5,2025-02-02,Standard,Express Ground,0.9186,0,0
PO68494,PO-2025-28494,Sarah Jenkins,EXW,2025-10-03,PRD2166,SUP1038,572,3106.65,1777003.8,2025-10-12,Rush,Express Ground,1.1396,0,1
PO68495,PO-2023-28495,Rahul Verma,FOB,2023-08-03,PRD2006,SUP1031,1055,448.2,472851.0,2023-08-17,Standard,Air Freight,1.0431,0,0
PO68496,PO-2025-28496,Ananya Sharma,EXW,2025-11-22,PRD2037,SUP1064,575,2422.24,1392788.0,2025-11-28,Standard,Sea Freight,1.0443,0,1
PO68497,PO-2023-28497,Elena Rostova,DDP,2023-05-19,PRD2155,SUP1077,1144,444.55,508565.2,2023-06-05,Standard,Expedited Air,1.0814,0,0
PO68498,PO-2025-28498,Ananya Sharma,EXW,2025-04-05,PRD2180,SUP1065,10,1276.82,12768.2,2025-04-14,Rush,Express Ground,0.994,0,0
PO68499,PO-2025-28499,Michael Chang,DDP,2025-02-08,PRD2077,SUP1019,1319,216.0,284904.0,2025-02-18,Standard,Standard Ground,0.9996,0,0
PO68500,PO-2025-28500,Sarah Jenkins,DAP,2025-06-22,PRD2131,SUP1062,685,574.15,393292.75,2025-07-10,Standard,Express Ground,1.0741,1,0
PO68501,PO-2023-28501,David Miller,FOB,2023-06-23,PRD2139,SUP1071,806,630.73,508368.38,2023-07-08,Standard,Express Ground,1.0512,0,0
PO68502,PO-2025-28502,David Miller,DDP,2025-11-17,PRD2147,SUP1062,1434,1047.49,1502100.66,2025-11-24,Standard,Air Freight,1.0148,0,1
PO68503,PO-2025-28503,Sarah Jenkins,FCA,2025-05-19,PRD2181,SUP1034,821,1624.29,1333542.09,2025-06-02,Standard,Express Ground,1.1016,0,0
PO68504,PO-2023-28504,Rahul Verma,FCA,2023-05-02,PRD2017,SUP1036,921,208.32,191862.72,2023-05-18,Urgent,Sea Freight,1.0554,0,0
PO68505,PO-2024-28505,Vikram Patel,CIF,2024-09-02,PRD2038,SUP1041,1051,352.5,370477.5,2024-09-14,Rush,Express Ground,0.8689,0,0
PO68506,PO-2025-28506,Vikram Patel,EXW,2025-06-13,PRD2183,SUP1074,1045,1287.22,1345144.9,2025-06-15,Urgent,Standard Ground,1.0351,0,0
PO68507,PO-2024-28507,Michael Chang,FCA,2024-06-06,PRD2108,SUP1010,1260,2054.38,2588518.8,2024-06-09,Critical,Standard Ground,0.8569,0,0
PO68508,PO-2024-28508,Elena Rostova,FOB,2024-02-22,PRD2105,SUP1058,87,78.94,6867.78,2024-03-04,Standard,Standard Ground,0.9417,0,0
PO68509,PO-2023-28509,Michael Chang,FOB,2023-10-29,PRD2080,SUP1025,1349,799.33,1078296.17,2023-11-16,Standard,Express Ground,1.0619,1,1
PO68510,PO-2024-28510,Priya Nair,FOB,2024-07-18,PRD2072,SUP1032,879,537.76,472691.04,2024-08-05,Critical,Standard Ground,0.8494,0,0
PO68511,PO-2025-28511,Elena Rostova,DAP,2025-12-13,PRD2048,SUP1039,808,395.0,319160.0,2025-12-29,Rush,Air Freight,1.0547,0,1
PO68512,PO-2024-28512,Ananya Sharma,DDP,2024-10-27,PRD2079,SUP1015,1209,339.36,410286.24,2024-11-08,Standard,Standard Ground,0.9003,1,1
PO68513,PO-2025-28513,Ananya Sharma,FOB,2025-03-01,PRD2014,SUP1032,854,2269.19,1937888.26,2025-03-04,Standard,Express Ground,1.0294,0,0
PO68514,PO-2025-28514,Sarah Jenkins,FCA,2025-05-03,PRD2058,SUP1066,408,885.96,361471.68,2025-05-18,Standard,Standard Ground,1.1495,0,0
PO68515,PO-2025-28515,Michael Chang,DAP,2025-05-01,PRD2198,SUP1072,531,288.53,153209.43,2025-05-15,Urgent,Express Ground,1.1383,0,0
