po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO61148,PO-2023-21148,Rahul Verma,DDP,2023-02-04,PRD2141,SUP1021,1810,769.6,1392976.0,2023-02-15,Urgent,Air Freight,1.0762,0,0
PO61149,PO-2024-21149,Elena Rostova,DAP,2024-04-13,PRD2148,SUP1050,636,5762.88,3665191.68,2024-05-09,Critical,Standard Ground,0.8554,0,0
PO61150,PO-2025-21150,Sarah Jenkins,EXW,2025-04-23,PRD2010,SUP1010,692,544.1,376517.2,2025-05-19,Standard,Air Freight,1.0955,0,0
PO61151,PO-2024-21151,Michael Chang,DAP,2024-07-11,PRD2184,SUP1089,302,324.06,97866.12,2024-07-29,Standard,Express Ground,0.841,0,0
PO61152,PO-2023-21152,Vikram Patel,DAP,2023-08-02,PRD2101,SUP1024,983,1119.4,1100370.2,2023-08-23,Urgent,Sea Freight,1.0969,0,0
PO61153,PO-2023-21153,Michael Chang,DAP,2023-07-18,PRD2112,SUP1097,340,651.63,221554.2,2023-08-02,Rush,Air Freight,1.1019,0,0
PO61154,PO-2024-21154,Sarah Jenkins,FCA,2024-12-27,PRD2175,SUP1091,1600,467.42,747872.0,2025-01-09,Standard,Express Ground,0.9447,0,1
PO61155,PO-2024-21155,Elena Rostova,FCA,2024-05-22,PRD2055,SUP1008,301,140.59,42317.59,2024-06-13,Rush,Express Ground,0.8193,0,0
PO61156,PO-2024-21156,Sarah Jenkins,FOB,2024-09-20,PRD2100,SUP1076,314,7339.23,2304518.22,2024-10-03,Standard,Air Freight,0.9191,0,0
PO61157,PO-2024-21157,David Miller,EXW,2024-02-13,PRD2014,SUP1062,329,655.23,215570.67,2024-03-13,Standard,Expedited Air,0.9792,0,0
PO61158,PO-2024-21158,Sarah Jenkins,EXW,2024-01-07,PRD2098,SUP1043,756,2325.86,1758350.16,2024-02-04,Standard,Standard Ground,1.0537,1,0
PO61159,PO-2024-21159,Priya Nair,FCA,2024-12-30,PRD2053,SUP1000,1711,811.32,1388168.52,2025-01-28,Rush,Express Ground,0.9454,0,1
PO61160,PO-2023-21160,Vikram Patel,CIF,2023-01-09,PRD2036,SUP1061,944,1020.12,962993.28,2023-01-21,Rush,Sea Freight,1.0188,0,0
PO61161,PO-2024-21161,Michael Chang,FCA,2024-04-21,PRD2123,SUP1097,1195,4290.23,5126824.85,2024-05-17,Standard,Express Ground,0.8441,1,0
PO61162,PO-2024-21162,Elena Rostova,DAP,2024-02-10,PRD2026,SUP1071,715,2008.88,1436349.2,2024-02-16,Rush,Sea Freight,0.9859,0,0
PO61163,PO-2025-21163,Sarah Jenkins,DAP,2025-05-03,PRD2194,SUP1080,1542,1357.07,2092601.94,2025-06-05,Rush,Express Ground,1.1155,0,0
PO61164,PO-2025-21164,Elena Rostova,DDP,2025-03-08,PRD2046,SUP1075,1314,3657.1,4805429.4,2025-03-11,Rush,Standard Ground,1.0072,0,0
PO61165,PO-2024-21165,Michael Chang,FOB,2024-04-11,PRD2015,SUP1045,867,1672.73,1450256.91,2024-05-06,Rush,Standard Ground,0.8586,1,0
PO61166,PO-2023-21166,Elena Rostova,CIF,2023-10-15,PRD2089,SUP1002,802,461.99,370515.98,2023-11-15,Rush,Express Ground,1.107,1,1
PO61167,PO-2023-21167,Ananya Sharma,DDP,2023-09-16,PRD2077,SUP1089,1533,1090.4,1671583.2,2023-10-07,Standard,Sea Freight,1.0994,0,0
PO61168,PO-2023-21168,Ananya Sharma,EXW,2023-08-20,PRD2131,SUP1043,1618,339.18,548793.24,2023-09-12,Standard,Sea Freight,1.0951,1,0
PO61169,PO-2023-21169,Michael Chang,EXW,2023-10-27,PRD2133,SUP1064,1846,2425.87,4478156.02,2023-10-30,Rush,Express Ground,1.1084,0,1
PO61170,PO-2025-21170,Ananya Sharma,EXW,2025-04-12,PRD2118,SUP1039,1127,1175.8,1325126.6,2025-04-29,Standard,Standard Ground,1.0732,0,0
PO61171,PO-2023-21171,David Miller,DAP,2023-02-19,PRD2114,SUP1094,1131,724.88,819839.28,2023-03-17,Urgent,Standard Ground,1.1039,1,0
PO61172,PO-2023-21172,Michael Chang,CIF,2023-01-29,PRD2155,SUP1036,774,196.2,151858.8,2023-02-16,Standard,Air Freight,1.0638,1,0
PO61173,PO-2024-21173,Ananya Sharma,EXW,2024-08-14,PRD2130,SUP1042,21,160.08,3361.68,2024-09-09,Urgent,Express Ground,0.8802,0,0
PO61174,PO-2023-21174,Sarah Jenkins,CIF,2023-09-02,PRD2027,SUP1017,1280,2098.77,2686425.6,2023-09-17,Standard,Air Freight,1.0963,0,0
PO61175,PO-2025-21175,Vikram Patel,EXW,2025-06-28,PRD2092,SUP1005,652,1242.44,810070.88,2025-08-06,Standard,Air Freight,1.193,0,0
PO61176,PO-2025-21176,Rahul Verma,CIF,2025-04-03,PRD2137,SUP1001,1760,235.23,414004.8,2025-05-10,Standard,Express Ground,1.055,0,0
PO61177,PO-2025-21177,Rahul Verma,DAP,2025-04-22,PRD2053,SUP1000,789,938.15,740200.35,2025-05-21,Urgent,Expedited Air,1.0935,0,0
PO61178,PO-2024-21178,Michael Chang,FCA,2024-05-15,PRD2172,SUP1072,1482,2827.39,4190191.98,2024-05-19,Standard,Sea Freight,0.8221,0,0
PO61179,PO-2024-21179,Michael Chang,DDP,2024-04-24,PRD2096,SUP1002,80,159.21,12736.8,2024-05-20,Standard,Standard Ground,0.8404,0,0
PO61180,PO-2024-21180,Priya Nair,FCA,2024-04-11,PRD2064,SUP1091,840,281.92,236812.8,2024-05-04,Standard,Standard Ground,0.8586,1,0
PO61181,PO-2023-21181,Michael Chang,FOB,2023-08-03,PRD2076,SUP1044,121,10795.81,1306293.01,2023-08-05,Urgent,Expedited Air,1.0967,0,0
PO61182,PO-2024-21182,Elena Rostova,DDP,2024-09-13,PRD2123,SUP1097,1789,4822.26,8627023.14,2024-10-09,Standard,Express Ground,0.913,0,0
PO61183,PO-2025-21183,David Miller,EXW,2025-08-03,PRD2141,SUP1021,931,963.99,897474.69,2025-08-14,Rush,Express Ground,1.1918,1,0
PO61184,PO-2023-21184,Michael Chang,CIF,2023-10-09,PRD2051,SUP1042,162,1506.86,244111.32,2023-11-11,Standard,Air Freight,1.1057,0,1
PO61185,PO-2023-21185,Sarah Jenkins,FCA,2023-03-04,PRD2034,SUP1001,1540,308.56,475182.4,2023-04-04,Critical,Express Ground,1.1232,0,0
PO61186,PO-2024-21186,Ananya Sharma,DAP,2024-09-10,PRD2018,SUP1083,1105,939.29,1037915.45,2024-10-01,Standard,Sea Freight,0.9101,0,0
PO61187,PO-2024-21187,Rahul Verma,CIF,2024-03-13,PRD2099,SUP1043,888,2596.47,2305665.36,2024-03-28,Standard,Standard Ground,0.914,0,0
PO61188,PO-2025-21188,Ananya Sharma,CIF,2025-05-23,PRD2185,SUP1029,1064,59.9,63733.6,2025-06-04,Rush,Express Ground,1.1517,0,0
PO61189,PO-2025-21189,Sarah Jenkins,FCA,2025-07-26,PRD2191,SUP1023,1637,8357.17,13680687.29,2025-08-10,Rush,Standard Ground,1.1959,0,0
PO61190,PO-2025-21190,Ananya Sharma,DAP,2025-11-06,PRD2111,SUP1060,1572,2462.32,3870767.04,2025-12-01,Rush,Standard Ground,1.0581,0,0
PO61191,PO-2024-21191,Michael Chang,DAP,2024-03-06,PRD2106,SUP1032,358,373.5,133713.0,2024-03-25,Rush,Air Freight,0.9294,0,0
PO61192,PO-2025-21192,Rahul Verma,FCA,2025-09-14,PRD2100,SUP1076,1329,9990.69,13277627.01,2025-09-27,Rush,Standard Ground,1.1427,1,0
PO61193,PO-2023-21193,Priya Nair,FOB,2023-05-10,PRD2047,SUP1066,897,2513.45,2254564.65,2023-05-26,Urgent,Standard Ground,1.1455,0,0
PO61194,PO-2024-21194,Rahul Verma,FCA,2024-02-13,PRD2083,SUP1021,207,604.58,125148.06,2024-03-01,Critical,Air Freight,0.9792,0,0
PO61195,PO-2023-21195,David Miller,FOB,2023-10-19,PRD2187,SUP1025,1617,529.06,855490.02,2023-11-09,Rush,Standard Ground,1.1076,0,1
PO61196,PO-2025-21196,David Miller,FOB,2025-10-07,PRD2123,SUP1097,1044,6052.73,6319050.12,2025-11-02,Standard,Express Ground,1.105,0,0
PO61197,PO-2024-21197,David Miller,CIF,2024-10-19,PRD2048,SUP1090,1538,237.88,365859.44,2024-11-11,Standard,Standard Ground,0.9363,0,1
PO61198,PO-2024-21198,Vikram Patel,DDP,2024-02-05,PRD2017,SUP1076,995,305.77,304241.15,2024-02-24,Standard,Standard Ground,0.9969,0,0
PO61199,PO-2023-21199,Rahul Verma,CIF,2023-06-16,PRD2150,SUP1077,464,250.54,116250.56,2023-06-19,Standard,Express Ground,1.1214,0,0
PO61200,PO-2025-21200,Vikram Patel,CIF,2025-05-07,PRD2180,SUP1077,782,762.71,596439.22,2025-05-10,Standard,Standard Ground,1.1232,0,0
PO61201,PO-2024-21201,David Miller,FCA,2024-12-18,PRD2021,SUP1049,1877,7021.76,13179843.52,2025-01-11,Standard,Standard Ground,0.9433,0,1
PO61202,PO-2025-21202,Ananya Sharma,FOB,2025-07-22,PRD2075,SUP1072,352,4622.93,1627271.36,2025-08-07,Standard,Express Ground,1.1971,0,0
PO61203,PO-2024-21203,David Miller,CIF,2024-04-24,PRD2170,SUP1000,1197,1298.31,1554077.07,2024-05-19,Standard,Standard Ground,0.8404,0,0
PO61204,PO-2023-21204,Elena Rostova,CIF,2023-06-14,PRD2050,SUP1055,783,3181.29,2490950.07,2023-06-16,Rush,Express Ground,1.1228,0,0
PO61205,PO-2024-21205,Elena Rostova,FCA,2024-01-02,PRD2036,SUP1061,1432,1061.78,1520468.96,2024-01-14,Standard,Standard Ground,1.0618,0,0
PO61206,PO-2024-21206,Sarah Jenkins,DDP,2024-11-09,PRD2078,SUP1006,1039,182.16,189264.24,2024-11-17,Standard,Standard Ground,0.9412,0,1
PO61207,PO-2023-21207,Vikram Patel,FCA,2023-09-21,PRD2078,SUP1006,742,194.52,144333.84,2023-09-29,Standard,Air Freight,1.1008,0,0
PO61208,PO-2023-21208,Rahul Verma,CIF,2023-03-19,PRD2096,SUP1002,923,199.51,184147.73,2023-04-14,Standard,Air Freight,1.1393,1,0
PO61209,PO-2025-21209,Ananya Sharma,DDP,2025-06-20,PRD2193,SUP1069,314,1099.55,345258.7,2025-07-01,Standard,Air Freight,1.1872,0,0
PO61210,PO-2024-21210,Priya Nair,DAP,2024-08-03,PRD2194,SUP1080,1432,969.79,1388739.28,2024-09-05,Standard,Express Ground,0.8669,0,0
PO61211,PO-2024-21211,Vikram Patel,EXW,2024-03-10,PRD2115,SUP1017,1287,298.18,383757.66,2024-03-14,Rush,Standard Ground,0.9205,1,0
PO61212,PO-2024-21212,Sarah Jenkins,FOB,2024-08-28,PRD2015,SUP1045,57,1783.86,101680.02,2024-09-22,Standard,Express Ground,0.8965,0,0
PO61213,PO-2025-21213,David Miller,EXW,2025-03-19,PRD2052,SUP1072,132,3443.3,454515.6,2025-04-13,Standard,Express Ground,1.0263,0,0
PO61214,PO-2023-21214,Elena Rostova,FCA,2023-01-02,PRD2036,SUP1061,8,949.71,7597.68,2023-01-14,Rush,Air Freight,1.0024,0,0
PO61215,PO-2024-21215,Ananya Sharma,DDP,2024-04-27,PRD2000,SUP1015,248,226.59,56194.32,2024-05-14,Standard,Expedited Air,0.8369,0,0
PO61216,PO-2023-21216,Ananya Sharma,DAP,2023-10-06,PRD2076,SUP1044,1188,10026.35,11911303.8,2023-10-08,Standard,Air Freight,1.1049,0,1
PO61217,PO-2023-21217,Elena Rostova,DAP,2023-04-11,PRD2001,SUP1055,1338,1324.81,1772595.78,2023-04-28,Standard,Sea Freight,1.1508,0,0
PO61218,PO-2023-21218,Priya Nair,DDP,2023-02-09,PRD2114,SUP1094,1235,694.69,857942.15,2023-03-07,Standard,Standard Ground,1.086,0,0
PO61219,PO-2024-21219,Priya Nair,DAP,2024-04-27,PRD2054,SUP1087,55,82.69,4547.95,2024-05-19,Rush,Sea Freight,0.8369,0,0
PO61220,PO-2024-21220,Elena Rostova,DDP,2024-08-18,PRD2144,SUP1084,1104,170.44,188165.76,2024-09-16,Standard,Standard Ground,0.885,1,0
PO61221,PO-2024-21221,Sarah Jenkins,DAP,2024-07-09,PRD2105,SUP1054,1110,575.53,638838.3,2024-07-28,Rush,Air Freight,0.839,0,0
PO61222,PO-2025-21222,Priya Nair,CIF,2025-05-07,PRD2190,SUP1055,304,751.3,228395.2,2025-05-24,Standard,Express Ground,1.1232,0,0
PO61223,PO-2024-21223,Michael Chang,FCA,2024-05-16,PRD2096,SUP1002,1392,156.87,218363.04,2024-06-11,Standard,Standard Ground,0.8216,0,0
PO61224,PO-2024-21224,Michael Chang,DDP,2024-10-07,PRD2031,SUP1043,1777,657.28,1167986.56,2024-10-15,Critical,Standard Ground,0.9308,0,1
PO61225,PO-2025-21225,Sarah Jenkins,EXW,2025-06-12,PRD2184,SUP1089,1634,423.83,692538.22,2025-06-30,Critical,Expedited Air,1.1794,0,0
PO61226,PO-2024-21226,David Miller,CIF,2024-12-20,PRD2061,SUP1018,84,2568.69,215769.96,2025-01-09,Standard,Expedited Air,0.9436,0,1
PO61227,PO-2025-21227,Priya Nair,FCA,2025-09-24,PRD2152,SUP1064,1383,3367.8,4657667.4,2025-10-15,Urgent,Sea Freight,1.1266,0,0
PO61228,PO-2023-21228,Rahul Verma,FOB,2023-08-31,PRD2156,SUP1051,457,3245.44,1483166.08,2023-09-04,Standard,Air Freight,1.096,0,0
PO61229,PO-2025-21229,Ananya Sharma,FOB,2025-05-11,PRD2184,SUP1089,1496,374.38,560072.48,2025-05-29,Standard,Sea Freight,1.1307,1,0
PO61230,PO-2025-21230,Elena Rostova,FOB,2025-02-01,PRD2128,SUP1017,861,2036.08,1753064.88,2025-02-19,Standard,Standard Ground,0.963,0,0
PO61231,PO-2024-21231,Sarah Jenkins,FCA,2024-09-30,PRD2102,SUP1086,223,204.24,45545.52,2024-10-26,Rush,Standard Ground,0.9265,0,0
PO61232,PO-2023-21232,Elena Rostova,FCA,2023-01-05,PRD2076,SUP1044,1824,9220.82,16818775.68,2023-01-07,Standard,Sea Freight,1.0094,0,0
PO61233,PO-2024-21233,Michael Chang,FOB,2024-08-15,PRD2089,SUP1002,1591,386.37,614714.67,2024-09-15,Standard,Air Freight,0.8814,1,0
PO61234,PO-2025-21234,Sarah Jenkins,FCA,2025-07-29,PRD2156,SUP1051,210,4906.7,1030407.0,2025-08-02,Standard,Standard Ground,1.1946,0,0
PO61235,PO-2024-21235,David Miller,EXW,2024-12-06,PRD2113,SUP1050,1437,228.59,328483.83,2025-01-12,Standard,Express Ground,0.9425,0,1
PO61236,PO-2023-21236,Ananya Sharma,FOB,2023-01-06,PRD2009,SUP1016,1893,988.89,1871968.77,2023-01-23,Standard,Express Ground,1.0118,0,0
PO61237,PO-2023-21237,Rahul Verma,DAP,2023-11-12,PRD2074,SUP1094,1719,1618.18,2781651.42,2023-12-16,Standard,Sea Freight,1.1069,1,1
PO61238,PO-2024-21238,Michael Chang,EXW,2024-09-15,PRD2182,SUP1086,855,646.66,552894.3,2024-10-07,Standard,Express Ground,0.9148,1,0
PO61239,PO-2025-21239,Rahul Verma,EXW,2025-06-07,PRD2042,SUP1065,1643,1754.68,2882939.24,2025-06-12,Critical,Express Ground,1.1735,1,0
PO61240,PO-2024-21240,Ananya Sharma,DAP,2024-05-02,PRD2094,SUP1081,591,3195.93,1888794.63,2024-05-12,Standard,Express Ground,0.8317,0,0
PO61241,PO-2025-21241,Sarah Jenkins,DAP,2025-07-27,PRD2167,SUP1051,49,7774.2,380935.8,2025-07-29,Urgent,Express Ground,1.1955,1,0
PO61242,PO-2025-21242,Priya Nair,FCA,2025-05-21,PRD2058,SUP1016,1850,1848.5,3419725.0,2025-06-20,Rush,Sea Freight,1.1484,0,0
PO61243,PO-2023-21243,Sarah Jenkins,DAP,2023-10-20,PRD2136,SUP1044,957,224.74,215076.18,2023-11-08,Standard,Express Ground,1.1078,0,1
PO61244,PO-2023-21244,Michael Chang,DAP,2023-08-02,PRD2157,SUP1084,1134,1785.68,2024961.12,2023-09-06,Standard,Standard Ground,1.0969,0,0
PO61245,PO-2025-21245,Michael Chang,EXW,2025-09-15,PRD2065,SUP1039,1584,72.99,115616.16,2025-10-01,Standard,Express Ground,1.1411,0,0
PO61246,PO-2024-21246,Rahul Verma,DAP,2024-10-07,PRD2179,SUP1046,526,197.03,103637.78,2024-10-10,Rush,Expedited Air,0.9308,0,1
PO61247,PO-2025-21247,Priya Nair,DAP,2025-07-18,PRD2089,SUP1002,1982,560.15,1110217.3,2025-08-18,Standard,Standard Ground,1.1978,0,0
PO61248,PO-2025-21248,Priya Nair,FCA,2025-10-06,PRD2059,SUP1090,796,263.83,210008.68,2025-10-28,Standard,Standard Ground,1.1066,0,0
PO61249,PO-2024-21249,Sarah Jenkins,FOB,2024-04-09,PRD2045,SUP1029,1932,1336.92,2582929.44,2024-04-16,Urgent,Air Freight,0.8618,0,0
PO61250,PO-2023-21250,Elena Rostova,FCA,2023-02-20,PRD2053,SUP1000,957,765.65,732727.05,2023-03-21,Rush,Standard Ground,1.1055,0,0
PO61251,PO-2025-21251,Michael Chang,EXW,2025-09-22,PRD2112,SUP1097,1589,775.22,1231824.58,2025-10-07,Standard,Express Ground,1.1299,0,0
PO61252,PO-2024-21252,Michael Chang,CIF,2024-10-01,PRD2045,SUP1029,352,1507.45,530622.4,2024-10-08,Rush,Expedited Air,0.9272,0,1
PO61253,PO-2023-21253,Michael Chang,EXW,2023-05-12,PRD2071,SUP1051,1504,13790.82,20741393.28,2023-06-05,Standard,Expedited Air,1.1445,0,0
PO61254,PO-2024-21254,Priya Nair,EXW,2024-08-03,PRD2142,SUP1031,384,342.47,131508.48,2024-08-20,Standard,Expedited Air,0.8669,0,0
PO61255,PO-2023-21255,Priya Nair,EXW,2023-01-31,PRD2175,SUP1091,1683,464.83,782308.89,2023-02-13,Standard,Air Freight,1.068,0,0
PO61256,PO-2023-21256,David Miller,DAP,2023-11-14,PRD2135,SUP1015,439,2188.82,960891.98,2023-12-08,Urgent,Express Ground,1.1064,0,1
PO61257,PO-2024-21257,David Miller,FCA,2024-01-16,PRD2105,SUP1054,1145,786.16,900153.2,2024-02-04,Rush,Standard Ground,1.0378,0,0
PO61258,PO-2024-21258,David Miller,FOB,2024-05-12,PRD2139,SUP1071,1798,778.99,1400624.02,2024-06-09,Rush,Standard Ground,0.8238,1,0
PO61259,PO-2024-21259,Sarah Jenkins,EXW,2024-09-11,PRD2082,SUP1091,1894,728.9,1380536.6,2024-10-19,Rush,Express Ground,0.9111,0,0
PO61260,PO-2025-21260,Ananya Sharma,FOB,2025-07-08,PRD2054,SUP1087,1412,132.83,187555.96,2025-07-30,Standard,Express Ground,1.1971,0,0
PO61261,PO-2024-21261,Ananya Sharma,FOB,2024-01-20,PRD2149,SUP1074,1884,733.54,1381989.36,2024-02-26,Urgent,Sea Freight,1.0301,0,0
PO61262,PO-2025-21262,Elena Rostova,DDP,2025-03-16,PRD2027,SUP1017,988,1840.12,1818038.56,2025-03-31,Standard,Expedited Air,1.0209,1,0
PO61263,PO-2025-21263,Vikram Patel,DDP,2025-10-28,PRD2181,SUP1041,1969,3727.84,7340116.96,2025-11-23,Rush,Air Freight,1.0712,0,0
PO61264,PO-2025-21264,Rahul Verma,DAP,2025-03-30,PRD2085,SUP1003,227,2590.02,587934.54,2025-04-27,Standard,Standard Ground,1.0471,1,0
PO61265,PO-2023-21265,Elena Rostova,FOB,2023-10-06,PRD2163,SUP1043,1571,2024.14,3179923.94,2023-10-26,Standard,Air Freight,1.1049,0,1
PO61266,PO-2025-21266,Michael Chang,DDP,2025-01-12,PRD2019,SUP1064,1685,2317.02,3904178.7,2025-02-09,Standard,Expedited Air,0.9499,1,0
PO61267,PO-2023-21267,Priya Nair,CIF,2023-11-04,PRD2098,SUP1043,1236,2191.72,2708965.92,2023-12-02,Rush,Express Ground,1.1083,0,1
PO61268,PO-2024-21268,Sarah Jenkins,DDP,2024-06-07,PRD2084,SUP1044,1777,409.43,727557.11,2024-07-01,Standard,Air Freight,0.8188,0,0
PO61269,PO-2024-21269,Michael Chang,DAP,2024-11-26,PRD2071,SUP1051,195,13409.97,2614944.15,2024-12-20,Standard,Standard Ground,0.9422,0,1
PO61270,PO-2023-21270,Michael Chang,DAP,2023-11-18,PRD2102,SUP1086,322,231.83,74649.26,2023-12-14,Standard,Express Ground,1.105,0,1
PO61271,PO-2023-21271,David Miller,DDP,2023-01-05,PRD2132,SUP1095,1602,232.63,372673.26,2023-01-10,Rush,Sea Freight,1.0094,0,0
PO61272,PO-2025-21272,Sarah Jenkins,EXW,2025-07-05,PRD2188,SUP1064,959,1769.07,1696538.13,2025-07-09,Rush,Standard Ground,1.1963,0,0
PO61273,PO-2025-21273,Elena Rostova,FCA,2025-03-07,PRD2163,SUP1043,1447,2345.58,3394054.26,2025-03-27,Rush,Expedited Air,1.0056,0,0
PO61274,PO-2023-21274,David Miller,EXW,2023-05-15,PRD2046,SUP1075,361,4049.97,1462039.17,2023-05-18,Standard,Air Freight,1.143,0,0
PO61275,PO-2024-21275,Rahul Verma,FCA,2024-02-18,PRD2195,SUP1060,167,419.81,70108.27,2024-03-26,Standard,Standard Ground,0.9679,1,0
PO61276,PO-2023-21276,Michael Chang,CIF,2023-10-14,PRD2099,SUP1043,482,2900.98,1398272.36,2023-10-29,Standard,Standard Ground,1.1068,0,1
PO61277,PO-2025-21277,Vikram Patel,EXW,2025-12-06,PRD2091,SUP1044,350,2220.66,777231.0,2025-12-13,Standard,Sea Freight,1.0241,0,0
PO61278,PO-2025-21278,Michael Chang,CIF,2025-10-28,PRD2002,SUP1061,609,911.23,554939.07,2025-12-01,Rush,Air Freight,1.0712,0,0
PO61279,PO-2025-21279,Priya Nair,FOB,2025-01-27,PRD2133,SUP1064,437,3207.85,1401830.45,2025-01-30,Critical,Air Freight,0.9589,0,0
PO61280,PO-2024-21280,Ananya Sharma,DAP,2024-04-27,PRD2177,SUP1096,503,55.43,27881.29,2024-05-11,Rush,Sea Freight,0.8369,0,0
PO61281,PO-2023-21281,David Miller,FOB,2023-02-27,PRD2058,SUP1016,693,1381.24,957199.32,2023-03-29,Rush,Standard Ground,1.1163,0,0
PO61282,PO-2023-21282,Priya Nair,FCA,2023-09-28,PRD2173,SUP1092,846,116.93,98922.78,2023-10-26,Rush,Standard Ground,1.1027,1,0
PO61283,PO-2023-21283,David Miller,DDP,2023-04-12,PRD2017,SUP1076,963,330.91,318666.33,2023-05-01,Rush,Air Freight,1.1509,0,0
PO61284,PO-2025-21284,Priya Nair,EXW,2025-05-14,PRD2193,SUP1069,1304,1035.09,1349757.36,2025-05-25,Standard,Sea Freight,1.1362,0,0
PO61285,PO-2023-21285,Rahul Verma,FCA,2023-04-07,PRD2050,SUP1055,520,3314.55,1723566.0,2023-04-09,Rush,Express Ground,1.1499,1,0
PO61286,PO-2025-21286,Michael Chang,DAP,2025-01-11,PRD2096,SUP1002,674,188.36,126954.64,2025-02-06,Rush,Standard Ground,0.9494,0,0
PO61287,PO-2025-21287,Priya Nair,CIF,2025-11-09,PRD2002,SUP1061,1270,849.13,1078395.1,2025-12-13,Rush,Air Freight,1.054,1,0
PO61288,PO-2023-21288,Elena Rostova,DAP,2023-12-04,PRD2179,SUP1046,1766,177.83,314047.78,2023-12-07,Rush,Air Freight,1.0958,0,1
PO61289,PO-2025-21289,Vikram Patel,EXW,2025-01-19,PRD2101,SUP1024,838,904.81,758230.78,2025-02-09,Rush,Air Freight,0.9535,1,0
PO61290,PO-2025-21290,Ananya Sharma,DAP,2025-08-20,PRD2194,SUP1080,1132,1387.15,1570253.8,2025-09-22,Critical,Express Ground,1.1768,0,0
PO61291,PO-2024-21291,Elena Rostova,FCA,2024-04-13,PRD2074,SUP1094,575,1220.83,701977.25,2024-05-17,Rush,Sea Freight,0.8554,0,0
PO61292,PO-2024-21292,Vikram Patel,DDP,2024-05-06,PRD2011,SUP1049,342,362.62,124016.04,2024-06-14,Standard,Standard Ground,0.8282,0,0
PO61293,PO-2023-21293,Elena Rostova,DAP,2023-08-08,PRD2135,SUP1015,934,2122.07,1982013.38,2023-09-01,Standard,Air Freight,1.0958,0,0
PO61294,PO-2024-21294,Sarah Jenkins,FCA,2024-04-13,PRD2032,SUP1022,475,1154.8,548530.0,2024-04-24,Standard,Express Ground,0.8554,0,0
PO61295,PO-2025-21295,Vikram Patel,CIF,2025-08-14,PRD2123,SUP1097,355,6794.14,2411919.7,2025-09-09,Rush,Express Ground,1.183,0,0
PO61296,PO-2024-21296,Priya Nair,DAP,2024-12-27,PRD2006,SUP1075,291,192.37,55979.67,2025-01-03,Urgent,Expedited Air,0.9447,0,1
PO61297,PO-2023-21297,Michael Chang,DAP,2023-08-09,PRD2033,SUP1023,57,729.9,41604.3,2023-08-29,Rush,Standard Ground,1.0956,0,0
PO61298,PO-2024-21298,Vikram Patel,FCA,2024-07-30,PRD2127,SUP1078,1371,165.31,226640.01,2024-08-19,Rush,Express Ground,0.8622,0,0
PO61299,PO-2025-21299,Michael Chang,DDP,2025-02-12,PRD2134,SUP1078,794,2400.39,1905909.66,2025-02-24,Standard,Express Ground,0.9739,0,0
PO61300,PO-2023-21300,David Miller,FOB,2023-03-26,PRD2030,SUP1056,318,356.38,113328.84,2023-04-10,Rush,Express Ground,1.1445,1,0
PO61301,PO-2025-21301,Priya Nair,FCA,2025-04-15,PRD2037,SUP1097,1157,3045.84,3524036.88,2025-05-21,Standard,Expedited Air,1.0793,0,0
PO61302,PO-2023-21302,Michael Chang,CIF,2023-08-09,PRD2171,SUP1058,1862,577.99,1076217.38,2023-09-04,Standard,Express Ground,1.0956,0,0
PO61303,PO-2023-21303,Vikram Patel,EXW,2023-11-19,PRD2001,SUP1055,1543,1257.25,1939936.75,2023-12-06,Standard,Standard Ground,1.1047,1,1
PO61304,PO-2024-21304,Rahul Verma,FOB,2024-03-31,PRD2046,SUP1075,1839,3087.96,5678758.44,2024-04-03,Standard,Sea Freight,0.8775,1,0
PO61305,PO-2024-21305,Priya Nair,DAP,2024-07-06,PRD2194,SUP1080,1318,977.15,1287883.7,2024-08-08,Standard,Standard Ground,0.8362,0,0
PO61306,PO-2025-21306,Vikram Patel,FOB,2025-09-30,PRD2109,SUP1072,462,1451.06,670389.72,2025-10-25,Rush,Express Ground,1.1167,0,0
PO61307,PO-2023-21307,Sarah Jenkins,FCA,2023-09-02,PRD2005,SUP1042,1689,1231.6,2080172.4,2023-09-24,Standard,Express Ground,1.0963,0,0
PO61308,PO-2023-21308,Vikram Patel,FOB,2023-10-08,PRD2178,SUP1000,214,425.22,90997.08,2023-10-14,Rush,Express Ground,1.1054,1,1
PO61309,PO-2024-21309,Michael Chang,CIF,2024-02-19,PRD2068,SUP1053,1661,902.73,1499434.53,2024-02-23,Rush,Air Freight,0.9656,0,0
PO61310,PO-2025-21310,David Miller,CIF,2025-07-27,PRD2143,SUP1059,854,8377.7,7154555.8,2025-08-30,Critical,Air Freight,1.1955,1,0
PO61311,PO-2025-21311,Michael Chang,FOB,2025-11-22,PRD2127,SUP1078,1383,233.19,322501.77,2025-12-12,Standard,Expedited Air,1.038,0,0
PO61312,PO-2024-21312,Vikram Patel,EXW,2024-05-12,PRD2073,SUP1049,882,511.88,451478.16,2024-06-09,Rush,Expedited Air,0.8238,1,0
PO61313,PO-2025-21313,Ananya Sharma,FCA,2025-01-28,PRD2074,SUP1094,1911,1523.27,2910968.97,2025-03-03,Urgent,Sea Freight,0.9597,0,0
